date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/26/2021,Coppin St.,3-2,5.0,65.0,21.0,182.0,0.242,60.0,6.0,6.0,75.0,8.0,1.0,14.0,1.0,79.0,2.0,Coppin St.,5,13.0,4.2,36.4,12.0,1.2,1.2,15.0,0.2,2.8,0.2,15.8,11.722222222222223,9.922727272727272,5.111111111111111,4.945454545454545,32.416666666666664,31.521212121212123,0.20566666666666666,0.1489090909090909,10.305555555555555,8.933333333333334,1.388888888888889,1.2575757575757576,3.0555555555555554,2.022727272727273,15.111111111111109,14.16969696969697,0.2222222222222222,0.3015151515151515,2.3333333333333335,2.645454545454545,0.3055555555555555,0.4772727272727273,14.5,12.804545454545456
10/01/2021,"South Carolina St. @ Orangeburg, SC",3-0,3.0,44.0,12.0,100.0,0.32,41.0,5.0,5.0,47.0,1.0,0.0,10.0,1.0,54.0,0.0,South Carolina St.,3,14.666666666666666,4.0,33.333333333333336,13.666666666666666,1.6666666666666667,1.6666666666666667,15.666666666666666,0.0,3.333333333333333,0.3333333333333333,18.0,12.611111111111109,10.179166666666665,4.844444444444444,4.883333333333334,34.21666666666667,31.927777777777777,0.22899999999999998,0.15666666666666665,11.638888888888888,9.188888888888888,1.6777777777777778,1.2527777777777778,2.4555555555555553,1.9541666666666668,15.777777777777777,14.238888888888889,0.2888888888888889,0.29305555555555557,1.711111111111111,2.658333333333333,0.3722222222222222,0.45416666666666666,15.433333333333332,13.054166666666669
10/08/2021,@ Delaware St.,0-3,3.0,25.0,17.0,92.0,0.087,23.0,1.0,2.0,37.0,5.0,3.0,4.0,0.0,31.0,0.0,Delaware St.,3,8.333333333333334,5.666666666666667,30.666666666666668,7.666666666666667,0.3333333333333333,0.6666666666666666,12.333333333333334,1.0,1.3333333333333333,0.0,10.333333333333334,14.055555555555555,10.524358974358973,3.733333333333333,4.815384615384615,33.99444444444445,32.03589743589743,0.30633333333333335,0.1692307692307692,12.972222222222221,9.533333333333333,1.788888888888889,1.2846153846153845,2.1222222222222222,1.9320512820512823,15.222222222222221,14.34871794871795,0.06666666666666667,0.2705128205128205,2.3777777777777778,2.7102564102564104,0.26111111111111107,0.44487179487179485,17.099999999999998,13.434615384615388
10/10/2021,@ UMES,0-3,3.0,28.0,20.0,96.0,0.083,25.0,5.0,8.0,32.0,6.0,0.0,12.0,2.0,39.0,0.0,UMES,3,9.333333333333334,6.666666666666667,32.0,8.333333333333334,1.6666666666666667,2.6666666666666665,10.666666666666666,0.0,4.0,0.6666666666666666,13.0,12.0,10.367857142857144,4.622222222222223,4.876190476190476,33.46666666666667,31.938095238095237,0.21633333333333335,0.16335714285714284,11.111111111111112,9.4,1.0666666666666669,1.2166666666666666,1.1777777777777778,1.841666666666667,14.333333333333334,14.204761904761906,0.39999999999999997,0.32261904761904764,2.4888888888888885,2.611904761904762,0.17777777777777773,0.41309523809523807,14.71111111111111,13.21309523809524
10/15/2021,Howard,1-3,4.0,46.0,27.0,135.0,0.141,43.0,4.0,6.0,61.0,10.0,1.0,16.0,2.0,59.0,1.0,Howard,4,11.5,6.75,33.75,10.75,1.0,1.5,15.25,0.25,4.0,0.5,14.75,10.777777777777779,10.29888888888889,5.4444444444444455,4.995555555555556,32.0,31.94222222222222,0.16333333333333333,0.158,9.88888888888889,9.328888888888889,1.2222222222222225,1.2466666666666666,1.6666666666666667,1.8966666666666672,12.888888888888888,13.96888888888889,0.3333333333333333,0.3011111111111111,2.888888888888889,2.704444444444445,0.33333333333333326,0.43,13.777777777777779,13.198888888888892
10/17/2021,Norfolk St.,3-1,4.0,49.0,17.0,153.0,0.209,48.0,6.0,8.0,83.0,6.0,3.0,18.0,2.0,67.0,0.0,Norfolk St.,4,12.25,4.25,38.25,12.0,1.5,2.0,20.75,0.75,4.5,0.5,16.75,9.722222222222223,10.373958333333334,6.361111111111112,5.105208333333334,32.13888888888889,32.05520833333333,0.10366666666666667,0.1569375,8.916666666666666,9.417708333333334,1.0000000000000002,1.23125,1.611111111111111,1.8718750000000004,12.75,14.048958333333333,0.4166666666666667,0.29791666666666666,3.1111111111111107,2.785416666666667,0.38888888888888884,0.434375,12.694444444444445,13.295833333333336
10/22/2021,@ Morgan St.,3-2,5.0,63.0,25.0,161.0,0.236,59.0,3.0,7.0,63.0,6.0,6.0,8.0,1.0,76.0,2.0,Morgan St.,5,12.6,5.0,32.2,11.8,0.6,1.4,12.6,1.2,1.6,0.2,15.2,11.027777777777779,10.484313725490196,5.888888888888889,5.0549019607843135,34.666666666666664,32.41960784313726,0.14433333333333334,0.16,10.361111111111112,9.569607843137256,1.388888888888889,1.2470588235294118,2.0555555555555554,1.8794117647058828,15.555555555555555,14.443137254901961,0.3333333333333333,0.32450980392156864,4.166666666666667,2.886274509803922,0.5555555555555555,0.43823529411764706,14.833333333333334,13.49901960784314
10/24/2021,@ Coppin St.,1-3,4.0,54.0,25.0,150.0,0.193,41.0,2.0,10.0,62.0,6.0,1.0,22.0,0.0,68.0,1.0,Coppin St.,4,13.5,6.25,37.5,10.25,0.5,2.5,15.5,0.25,5.5,0.0,17.0,12.116666666666665,10.601851851851853,5.333333333333333,5.051851851851852,34.733333333333334,32.40740740740741,0.19533333333333333,0.16422222222222224,11.516666666666666,9.69351851851852,1.0333333333333334,1.2111111111111112,1.6333333333333335,1.8527777777777783,16.2,14.34074074074074,0.7333333333333334,0.3731481481481482,3.3666666666666667,2.814814814814815,0.39999999999999997,0.42500000000000004,15.566666666666668,13.59351851851852
10/29/2021,Delaware St.,3-2,5.0,58.0,18.0,156.0,0.256,52.0,6.0,10.0,63.0,6.0,4.0,8.0,1.0,72.0,2.0,Delaware St.,5,11.6,3.6,31.2,10.4,1.2,2.0,12.6,0.8,1.6,0.2,14.4,12.783333333333331,10.75438596491228,5.166666666666667,5.114912280701755,35.983333333333334,32.67543859649123,0.21266666666666667,0.16573684210526318,11.35,9.722807017543861,0.8666666666666668,1.1736842105263159,1.9666666666666668,1.8868421052631583,16.283333333333335,14.401754385964912,0.7333333333333334,0.3666666666666667,3.8666666666666667,2.956140350877193,0.2333333333333333,0.40263157894736845,16.316666666666666,13.772807017543863
10/31/2021,UMES,3-1,4.0,48.0,28.0,131.0,0.153,42.0,6.0,7.0,56.0,7.0,1.0,14.0,3.0,62.0,0.0,UMES,4,12.0,7.0,32.75,10.5,1.5,1.75,14.0,0.25,3.5,0.75,15.5,12.566666666666665,10.796666666666667,4.95,5.039166666666667,33.63333333333333,32.601666666666674,0.22833333333333336,0.17025,10.816666666666668,9.756666666666668,0.7666666666666667,1.175,1.9666666666666668,1.8925000000000005,13.566666666666668,14.311666666666667,0.75,0.3883333333333333,2.9,2.8883333333333336,0.1333333333333333,0.3925,15.533333333333333,13.804166666666669
11/05/2021,@ Howard,1-3,4.0,39.0,18.0,124.0,0.169,32.0,5.0,1.0,43.0,15.0,3.0,8.0,4.0,51.0,0.0,Howard,4,9.75,4.5,31.0,8.0,1.25,0.25,10.75,0.75,2.0,1.0,12.75,12.366666666666667,10.853968253968254,5.616666666666667,5.132539682539682,33.81666666666667,32.60873015873016,0.2006666666666667,0.16942857142857143,10.383333333333333,9.792063492063493,1.0666666666666667,1.1904761904761905,2.0833333333333335,1.8857142857142861,14.033333333333331,14.296825396825398,0.43333333333333335,0.3817460317460317,3.533333333333333,2.9174603174603178,0.31666666666666665,0.40952380952380957,15.633333333333333,13.884920634920636
11/07/2021,@ Norfolk St.,3-1,4.0,56.0,16.0,155.0,0.258,52.0,3.0,7.0,78.0,6.0,1.0,12.0,0.0,66.0,1.0,Norfolk St.,4,14.0,4.0,38.75,13.0,0.75,1.75,19.5,0.25,3.0,0.0,16.5,11.116666666666667,10.80378787878788,5.033333333333334,5.1037878787878785,31.650000000000002,32.535606060606064,0.19266666666666668,0.16940909090909093,9.633333333333333,9.710606060606061,1.3166666666666667,1.1931818181818181,1.3333333333333333,1.8113636363636367,12.449999999999998,14.135606060606062,0.6,0.39848484848484844,2.3666666666666667,2.875757575757576,0.65,0.43636363636363645,14.216666666666667,13.833333333333336
11/12/2021,South Carolina St.,3-0,3.0,32.0,9.0,71.0,0.324,30.0,12.0,6.0,25.0,6.0,1.0,6.0,0.0,48.0,0.0,South Carolina St.,3,10.666666666666666,3.0,23.666666666666668,10.0,4.0,2.0,8.333333333333334,0.3333333333333333,2.0,0.0,16.0,11.916666666666666,10.942753623188405,5.166666666666667,5.055797101449275,34.166666666666664,32.80579710144928,0.19333333333333336,0.1732608695652174,10.5,9.853623188405798,1.1666666666666667,1.173913043478261,1.25,1.8086956521739135,14.75,14.368840579710145,0.4166666666666667,0.39202898550724635,2.8333333333333335,2.8811594202898556,0.5833333333333334,0.4173913043478262,14.916666666666666,13.949275362318842
11/19/2021,"UMES @ Washington, D.C.",3-1,4.0,47.0,24.0,143.0,0.161,39.0,6.0,10.0,53.0,4.0,4.0,10.0,0.0,62.0,0.0,UMES,4,11.75,6.0,35.75,9.75,1.5,2.5,13.25,1.0,2.5,0.0,15.5,11.472222222222221,10.93125,3.8333333333333335,4.970138888888889,31.13888888888889,32.425000000000004,0.25033333333333335,0.17954166666666668,10.333333333333334,9.859722222222222,2.0,1.2916666666666667,1.3333333333333333,1.816666666666667,12.861111111111112,14.11736111111111,0.4444444444444444,0.38958333333333334,2.3333333333333335,2.844444444444445,0.3333333333333333,0.4000000000000001,15.083333333333334,14.034722222222223
11/20/2021,@ Howard,1-3,4.0,43.0,16.0,112.0,0.241,37.0,6.0,7.0,43.0,17.0,1.0,10.0,4.0,55.0,0.0,Howard,4,10.75,4.0,28.0,9.25,1.5,1.75,10.75,0.25,2.5,1.0,13.75,12.138888888888888,10.964,4.333333333333333,5.011333333333333,32.72222222222222,32.558,0.2476666666666667,0.1788,10.916666666666666,9.855333333333334,2.0833333333333335,1.3,2.0833333333333335,1.8440000000000003,13.694444444444445,14.082666666666666,0.5277777777777778,0.414,2.5,2.830666666666667,0.0,0.38400000000000006,16.0,14.093333333333335
