date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2021,@ Memphis,1-3,4.0,50.0,20.0,152.0,0.197,50.0,3.0,4.0,72.0,6.0,4.0,12.0,2.0,63.0,3.0,Memphis,4,12.5,5.0,38.0,12.5,0.75,1.0,18.0,1.0,3.0,0.5,15.75
10/01/2021,Tulane,1-3,4.0,51.0,24.0,140.0,0.193,48.0,3.0,6.0,50.0,6.0,3.0,14.0,0.0,64.0,1.0,Tulane,4,12.75,6.0,35.0,12.0,0.75,1.5,12.5,0.75,3.5,0.0,16.0
10/03/2021,Houston,0-3,3.0,28.0,15.0,89.0,0.146,28.0,1.0,7.0,33.0,10.0,1.0,20.0,1.0,40.0,0.0,Houston,3,9.333333333333334,5.0,29.666666666666668,9.333333333333334,0.3333333333333333,2.3333333333333335,11.0,0.3333333333333333,6.666666666666667,0.3333333333333333,13.333333333333334
10/08/2021,@ East Carolina,0-3,3.0,34.0,21.0,119.0,0.109,31.0,2.0,7.0,48.0,4.0,2.0,8.0,0.0,42.0,2.0,East Carolina,3,11.333333333333334,7.0,39.666666666666664,10.333333333333334,0.6666666666666666,2.3333333333333335,16.0,0.6666666666666666,2.6666666666666665,0.0,14.0
10/10/2021,@ Cincinnati,1-3,4.0,52.0,14.0,112.0,0.339,50.0,2.0,7.0,30.0,6.0,5.0,10.0,2.0,64.0,3.0,Cincinnati,4,13.0,3.5,28.0,12.5,0.5,1.75,7.5,1.25,2.5,0.5,16.0
10/15/2021,South Fla.,3-2,5.0,57.0,21.0,142.0,0.254,50.0,7.0,4.0,58.0,7.0,3.0,30.0,2.0,82.0,0.0,South Fla.,5,11.4,4.2,28.4,10.0,1.4,0.8,11.6,0.6,6.0,0.4,16.4
10/17/2021,UCF,0-3,3.0,31.0,29.0,114.0,0.018,30.0,0.0,1.0,45.0,4.0,1.0,2.0,0.0,33.0,1.0,UCF,3,10.333333333333334,9.666666666666666,38.0,10.0,0.0,0.3333333333333333,15.0,0.3333333333333333,0.6666666666666666,0.0,11.0
10/22/2021,Tulsa,0-3,3.0,45.0,23.0,141.0,0.156,44.0,2.0,5.0,69.0,4.0,1.0,10.0,2.0,53.0,1.0,Tulsa,3,15.0,7.666666666666667,47.0,14.666666666666666,0.6666666666666666,1.6666666666666667,23.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.666666666666668
10/24/2021,Wichita St.,1-3,4.0,45.0,25.0,142.0,0.141,43.0,4.0,5.0,49.0,7.0,2.0,16.0,1.0,59.0,1.0,Wichita St.,4,11.25,6.25,35.5,10.75,1.0,1.25,12.25,0.5,4.0,0.25,14.75
10/29/2021,@ Houston,0-3,3.0,33.0,20.0,119.0,0.109,32.0,2.0,3.0,59.0,6.0,1.0,4.0,0.0,38.0,3.0,Houston,3,11.0,6.666666666666667,39.666666666666664,10.666666666666666,0.6666666666666666,1.0,19.666666666666668,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666
10/31/2021,@ Tulane,2-3,5.0,55.0,21.0,155.0,0.219,43.0,6.0,7.0,46.0,5.0,2.0,8.0,0.0,67.0,8.0,Tulane,5,11.0,4.2,31.0,8.6,1.2,1.4,9.2,0.4,1.6,0.0,13.4
11/05/2021,Memphis,2-3,5.0,59.0,24.0,174.0,0.201,52.0,4.0,12.0,63.0,5.0,1.0,14.0,0.0,71.0,3.0,Memphis,5,11.8,4.8,34.8,10.4,0.8,2.4,12.6,0.2,2.8,0.0,14.2
11/07/2021,SMU,1-3,4.0,54.0,27.0,157.0,0.172,52.0,6.0,0.0,67.0,1.0,2.0,12.0,4.0,68.0,3.0,SMU,4,13.5,6.75,39.25,13.0,1.5,0.0,16.75,0.5,3.0,1.0,17.0
11/12/2021,@ Wichita St.,0-3,3.0,35.0,22.0,133.0,0.098,31.0,2.0,2.0,47.0,5.0,1.0,2.0,3.0,39.0,0.0,Wichita St.,3,11.666666666666666,7.333333333333333,44.333333333333336,10.333333333333334,0.6666666666666666,0.6666666666666666,15.666666666666666,0.3333333333333333,0.6666666666666666,1.0,13.0
11/14/2021,@ Tulsa,0-3,3.0,39.0,12.0,124.0,0.218,35.0,3.0,5.0,55.0,2.0,0.0,14.0,2.0,49.0,4.0,Tulsa,3,13.0,4.0,41.333333333333336,11.666666666666666,1.0,1.6666666666666667,18.333333333333332,0.0,4.666666666666667,0.6666666666666666,16.333333333333332
11/19/2021,@ UCF,0-3,3.0,18.0,18.0,94.0,0.0,17.0,2.0,5.0,25.0,6.0,0.0,6.0,1.0,23.0,4.0,UCF,3,6.0,6.0,31.333333333333332,5.666666666666667,0.6666666666666666,1.6666666666666667,8.333333333333334,0.0,2.0,0.3333333333333333,7.666666666666667
11/21/2021,@ South Fla.,3-1,4.0,45.0,18.0,125.0,0.216,43.0,6.0,6.0,54.0,9.0,2.0,26.0,1.0,66.0,2.0,South Fla.,4,11.25,4.5,31.25,10.75,1.5,1.5,13.5,0.5,6.5,0.25,16.5
11/26/2021,Cincinnati,0-3,3.0,29.0,17.0,113.0,0.106,27.0,1.0,3.0,38.0,8.0,1.0,4.0,1.0,33.0,2.0,Cincinnati,3,9.666666666666666,5.666666666666667,37.666666666666664,9.0,0.3333333333333333,1.0,12.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0
11/27/2021,East Carolina,3-2,5.0,76.0,23.0,171.0,0.31,73.0,5.0,6.0,65.0,5.0,1.0,6.0,2.0,85.0,4.0,East Carolina,5,15.2,4.6,34.2,14.6,1.0,1.2,13.0,0.2,1.2,0.4,17.0
