date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2021,@ Stetson,3-0,3.0,55.0,14.0,117.0,0.35,52.0,7.0,5.0,59.0,1.0,1.0,0.0,2.0,63.0,0.0,Stetson,3,18.33333333333333,4.666666666666667,39.0,17.333333333333332,2.333333333333333,1.6666666666666667,19.666666666666668,0.3333333333333333,0.0,0.6666666666666666,21.0,14.333333333333334,11.577777777777776,3.5555555555555554,4.172222222222222,29.444444444444446,29.283333333333335,0.3653333333333333,0.23825000000000005,13.0,10.633333333333335,1.7777777777777775,1.1833333333333333,3.0,1.972222222222222,12.777777777777777,13.255555555555555,0.5555555555555555,0.6444444444444445,2.4444444444444446,2.2277777777777783,0.4444444444444444,0.3055555555555556,17.888888888888886,14.519444444444446
09/23/2021,@ Utah Valley,3-1,4.0,59.0,25.0,146.0,0.233,55.0,6.0,8.0,58.0,5.0,3.0,12.0,1.0,74.0,0.0,Utah Valley,4,14.75,6.25,36.5,13.75,1.5,2.0,14.5,0.75,3.0,0.25,18.5,15.666666666666664,12.097435897435897,4.0,4.2102564102564095,32.44444444444445,30.030769230769234,0.3596666666666666,0.24684615384615388,14.444444444444445,11.148717948717948,1.7777777777777775,1.2717948717948717,3.0,1.9487179487179487,14.777777777777779,13.748717948717948,0.33333333333333326,0.6205128205128205,1.555555555555556,2.0564102564102567,0.5555555555555555,0.33333333333333337,18.555555555555554,15.01794871794872
09/25/2021,@ Utah Tech,3-1,4.0,60.0,16.0,155.0,0.284,50.0,9.0,8.0,86.0,4.0,1.0,10.0,0.0,75.0,6.0,Utah Tech,4,15.0,4.0,38.75,12.5,2.25,2.0,21.5,0.25,2.5,0.0,18.75,16.583333333333332,12.286904761904761,5.194444444444445,4.35595238095238,35.72222222222222,30.492857142857144,0.32066666666666666,0.2458571428571429,15.361111111111112,11.33452380952381,2.0555555555555554,1.288095238095238,2.555555555555556,1.9523809523809523,15.722222222222223,13.802380952380952,0.361111111111111,0.6297619047619047,1.2222222222222225,2.1238095238095243,0.5277777777777778,0.32738095238095244,19.61111111111111,15.266666666666667
09/30/2021,Seattle U,3-0,3.0,49.0,20.0,121.0,0.24,43.0,3.0,5.0,52.0,0.0,0.0,10.0,1.0,57.0,2.0,Seattle U,3,16.333333333333332,6.666666666666667,40.333333333333336,14.333333333333334,1.0,1.6666666666666667,17.333333333333332,0.0,3.333333333333333,0.3333333333333333,19.0,16.027777777777775,12.467777777777776,4.972222222222222,4.332222222222222,38.083333333333336,31.043333333333337,0.289,0.24840000000000004,14.527777777777779,11.412222222222223,2.0277777777777777,1.352222222222222,1.888888888888889,1.9555555555555555,18.555555555555557,14.315555555555555,0.44444444444444436,0.6044444444444445,1.8333333333333337,2.148888888888889,0.3055555555555555,0.3055555555555556,19.416666666666668,15.49888888888889
10/02/2021,California Baptist,2-3,5.0,71.0,22.0,172.0,0.285,66.0,3.0,9.0,80.0,8.0,0.0,16.0,3.0,82.0,1.0,California Baptist,5,14.2,4.4,34.4,13.2,0.6,1.8,16.0,0.0,3.2,0.6,16.4,15.361111111111109,12.709375,5.638888888888889,4.4781249999999995,38.52777777777778,31.623958333333334,0.2523333333333333,0.247875,13.527777777777779,11.594791666666667,1.5833333333333333,1.3302083333333332,1.8888888888888886,1.9375,17.777777777777775,14.504166666666666,0.3333333333333333,0.5666666666666667,2.9444444444444446,2.222916666666667,0.19444444444444442,0.3072916666666667,18.75,15.717708333333334
10/07/2021,@ Chicago St.,3-2,5.0,52.0,20.0,174.0,0.184,49.0,7.0,10.0,83.0,5.0,4.0,8.0,1.0,67.0,4.0,Chicago St.,5,10.4,4.0,34.8,9.8,1.4,2.0,16.6,0.8,1.6,0.2,13.4,15.177777777777777,12.797058823529412,5.022222222222222,4.473529411764706,37.82777777777778,31.787254901960782,0.26966666666666667,0.2500588235294118,13.344444444444443,11.68921568627451,1.2833333333333334,1.2872549019607842,1.8222222222222222,1.9294117647058822,18.277777777777775,14.592156862745098,0.0833333333333333,0.5333333333333333,3.0111111111111115,2.2803921568627454,0.31111111111111106,0.32450980392156864,18.05,15.757843137254902
10/14/2021,Grand Canyon,3-1,4.0,57.0,25.0,156.0,0.205,53.0,10.0,11.0,67.0,3.0,1.0,8.0,1.0,72.0,0.0,Grand Canyon,4,14.25,6.25,39.0,13.25,2.5,2.75,16.75,0.25,2.0,0.25,18.0,13.644444444444444,12.663888888888888,5.022222222222222,4.447222222222222,36.51111111111111,31.954629629629625,0.2363333333333333,0.2463888888888889,12.444444444444445,11.58425925925926,1.0,1.2935185185185185,1.8222222222222222,1.9333333333333331,16.644444444444446,14.703703703703704,0.26666666666666666,0.5481481481481482,2.7111111111111117,2.242592592592593,0.3777777777777777,0.3175925925925926,16.266666666666666,15.62685185185185
10/16/2021,@ Grand Canyon,2-3,5.0,51.0,20.0,164.0,0.189,47.0,4.0,13.0,78.0,8.0,8.0,12.0,1.0,69.0,1.0,Grand Canyon,5,10.2,4.0,32.8,9.4,0.8,2.6,15.6,1.6,2.4,0.2,13.8,12.950000000000001,12.74736842105263,4.883333333333333,4.542105263157895,36.06666666666666,32.325438596491225,0.22466666666666665,0.24421052631578952,12.083333333333334,11.671929824561404,1.5,1.357017543859649,2.1833333333333336,1.976315789473684,16.450000000000003,14.811403508771932,0.3499999999999999,0.5324561403508772,2.266666666666667,2.2298245614035093,0.3499999999999999,0.3140350877192983,15.933333333333332,15.75175438596491
10/21/2021,"SFA @ Phoenix, AZ",3-0,3.0,53.0,13.0,115.0,0.348,50.0,3.0,7.0,58.0,2.0,4.0,2.0,0.0,61.0,2.0,SFA,3,17.666666666666668,4.333333333333333,38.333333333333336,16.666666666666668,1.0,2.333333333333333,19.33333333333333,1.3333333333333333,0.6666666666666666,0.0,20.33333333333333,11.616666666666667,12.62,4.75,4.515,35.53333333333333,32.34916666666666,0.19266666666666665,0.24145000000000003,10.816666666666668,11.558333333333334,1.5666666666666667,1.3291666666666666,2.45,2.0075,16.316666666666666,14.850833333333336,0.8833333333333333,0.5858333333333333,2.0000000000000004,2.2383333333333337,0.2166666666666666,0.30833333333333335,15.066666666666668,15.654166666666665
10/22/2021,"Sam Houston @ Phoenix, AZ",1-3,4.0,58.0,18.0,150.0,0.267,57.0,3.0,9.0,62.0,7.0,5.0,10.0,1.0,71.0,0.0,Sam Houston,4,14.5,4.5,37.5,14.25,0.75,2.25,15.5,1.25,2.5,0.25,17.75,14.03888888888889,12.86031746031746,4.861111111111111,4.506349206349206,36.711111111111116,32.63412698412698,0.24733333333333332,0.24652380952380953,13.105555555555554,11.801587301587302,1.4333333333333333,1.3134920634920635,2.5611111111111113,2.023015873015873,17.227777777777774,15.064285714285715,1.0611111111111111,0.6214285714285714,1.688888888888889,2.163492063492064,0.14999999999999994,0.29365079365079366,17.377777777777776,15.876984126984125
10/28/2021,@ California Baptist,1-3,4.0,61.0,20.0,139.0,0.295,57.0,5.0,8.0,63.0,10.0,0.0,12.0,3.0,72.0,1.0,California Baptist,4,15.25,5.0,34.75,14.25,1.25,2.0,15.75,0.0,3.0,0.75,18.0,14.122222222222222,12.934848484848485,4.277777777777778,4.506060606060606,36.21111111111111,32.85530303030303,0.268,0.24745454545454548,13.438888888888888,11.912878787878789,0.85,1.2878787878787878,2.3944444444444444,2.033333333333333,16.811111111111106,15.08409090909091,1.3944444444444446,0.65,1.8555555555555558,2.178787878787879,0.14999999999999994,0.2916666666666667,17.29444444444444,15.962121212121211
10/30/2021,@ Seattle U,3-0,3.0,48.0,21.0,100.0,0.27,44.0,6.0,6.0,45.0,0.0,1.0,6.0,1.0,58.0,1.0,Seattle U,3,16.0,7.0,33.333333333333336,14.666666666666666,2.0,2.0,15.0,0.3333333333333333,2.0,0.3333333333333333,19.33333333333333,15.805555555555555,13.035507246376811,4.611111111111111,4.527536231884057,36.861111111111114,32.937681159420286,0.3033333333333333,0.24952173913043482,15.055555555555557,12.01449275362319,1.0,1.286231884057971,2.1944444444444446,2.0318840579710145,16.86111111111111,15.11304347826087,0.861111111111111,0.6217391304347827,2.055555555555556,2.2144927536231886,0.33333333333333326,0.3115942028985507,18.694444444444443,16.050724637681157
11/04/2021,Utah Tech,3-0,3.0,48.0,11.0,101.0,0.366,45.0,6.0,3.0,42.0,3.0,2.0,6.0,2.0,59.0,0.0,Utah Tech,3,16.0,3.6666666666666665,33.666666666666664,15.0,2.0,1.0,14.0,0.6666666666666666,2.0,0.6666666666666666,19.666666666666668,15.25,13.159027777777778,5.5,4.6305555555555555,35.19444444444445,32.954166666666666,0.2773333333333333,0.250375,14.388888888888888,12.125000000000002,1.3333333333333333,1.315972222222222,2.0833333333333335,2.0305555555555554,15.416666666666666,15.108333333333334,0.5277777777777777,0.6097222222222223,2.5,2.2055555555555557,0.44444444444444436,0.3125,18.36111111111111,16.187499999999996
11/06/2021,Utah Valley,3-1,4.0,67.0,18.0,142.0,0.345,59.0,6.0,11.0,57.0,3.0,3.0,12.0,2.0,82.0,0.0,Utah Valley,4,16.75,4.5,35.5,14.75,1.5,2.75,14.25,0.75,3.0,0.5,20.5,15.75,13.272666666666666,5.222222222222222,4.592,33.916666666666664,32.98266666666667,0.3103333333333333,0.255,14.638888888888888,12.240000000000002,1.75,1.343333333333333,1.6666666666666667,1.9893333333333334,14.916666666666666,15.064,0.33333333333333326,0.612,2.3333333333333335,2.1973333333333334,0.5833333333333333,0.32666666666666666,19.0,16.326666666666664
11/10/2021,UTEP,2-3,5.0,66.0,28.0,179.0,0.212,60.0,5.0,8.0,70.0,10.0,2.0,8.0,1.0,77.0,1.0,UTEP,5,13.2,5.6,35.8,12.0,1.0,1.6,14.0,0.4,1.6,0.2,15.4,16.25,13.406410256410256,5.0555555555555545,4.588461538461538,34.166666666666664,33.079487179487174,0.32699999999999996,0.25846153846153846,14.805555555555555,12.336538461538463,1.8333333333333333,1.3493589743589742,1.9166666666666667,2.0185897435897435,14.416666666666666,15.032692307692308,0.5833333333333333,0.6173076923076923,2.3333333333333335,2.2282051282051283,0.49999999999999994,0.3333333333333333,19.833333333333332,16.487179487179485
11/13/2021,Chicago St.,3-1,4.0,63.0,15.0,118.0,0.407,57.0,4.0,8.0,48.0,7.0,2.0,12.0,2.0,75.0,2.0,Chicago St.,4,15.75,3.75,29.5,14.25,1.0,2.0,12.0,0.5,3.0,0.5,18.75,15.316666666666668,13.398765432098765,4.588888888888888,4.625925925925926,34.98888888888889,33.18024691358024,0.3076666666666666,0.2567407407407407,13.916666666666666,12.324074074074076,1.5,1.3364197530864195,1.7833333333333334,2.0030864197530867,14.083333333333334,14.994444444444445,0.6055555555555555,0.6092592592592593,2.2,2.2049382716049384,0.4555555555555555,0.328395061728395,18.522222222222222,16.44691358024691
11/18/2021,Utah Valley,2-3,5.0,63.0,33.0,168.0,0.179,54.0,7.0,8.0,68.0,8.0,0.0,20.0,0.0,80.0,0.0,Utah Valley,5,12.6,6.6,33.6,10.8,1.4,1.6,13.6,0.0,4.0,0.0,16.0,15.233333333333334,13.482738095238094,4.616666666666666,4.594642857142857,33.6,33.04880952380952,0.3213333333333333,0.2621071428571428,13.666666666666666,12.392857142857144,1.1666666666666667,1.3244047619047616,2.1166666666666667,2.0029761904761907,13.416666666666666,14.887500000000001,0.5499999999999999,0.6053571428571428,2.5333333333333337,2.2333333333333334,0.3999999999999999,0.3345238095238095,18.216666666666665,16.529166666666665
12/03/2021,"UNLV @ Tucson, AZ",0-3,3.0,30.0,18.0,104.0,0.115,28.0,2.0,2.0,53.0,5.0,1.0,2.0,0.0,34.0,3.0,UNLV,3,10.0,6.0,34.666666666666664,9.333333333333334,0.6666666666666666,0.6666666666666666,17.666666666666668,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334,13.85,13.452298850574714,5.3166666666666655,4.663793103448275,32.96666666666667,33.06781609195402,0.266,0.2592413793103448,12.350000000000001,12.33793103448276,1.1333333333333333,1.3270114942528735,1.7333333333333336,1.989080459770115,13.200000000000001,14.843103448275864,0.29999999999999993,0.5844827586206897,2.866666666666667,2.2942528735632184,0.23333333333333325,0.3229885057471264,16.716666666666665,16.51091954022988
