date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2021,@ UC Santa Barbara,0-3,3.0,25.0,17.0,103.0,0.078,23.0,1.0,1.0,40.0,4.0,2.0,6.0,2.0,31.0,1.0,UC Santa Barbara,3,8.333333333333334,5.666666666666667,34.333333333333336,7.666666666666667,0.3333333333333333,0.3333333333333333,13.333333333333334,0.6666666666666666,2.0,0.6666666666666666,10.333333333333334
10/01/2021,UC Davis,3-1,4.0,61.0,21.0,147.0,0.272,58.0,4.0,3.0,61.0,7.0,0.0,22.0,1.0,76.0,3.0,UC Davis,4,15.25,5.25,36.75,14.5,1.0,0.75,15.25,0.0,5.5,0.25,19.0
10/02/2021,UC Riverside,3-1,4.0,52.0,19.0,135.0,0.244,48.0,9.0,7.0,62.0,13.0,0.0,14.0,2.0,68.0,1.0,UC Riverside,4,13.0,4.75,33.75,12.0,2.25,1.75,15.5,0.0,3.5,0.5,17.0
10/05/2021,@ UC San Diego,3-2,5.0,54.0,24.0,151.0,0.199,52.0,8.0,6.0,61.0,6.0,1.0,18.0,1.0,72.0,1.0,UC San Diego,5,10.8,4.8,30.2,10.4,1.6,1.2,12.2,0.2,3.6,0.2,14.4
10/09/2021,Hawaii,1-3,4.0,42.0,25.0,136.0,0.125,40.0,4.0,8.0,48.0,5.0,0.0,23.0,0.0,57.5,2.0,Hawaii,4,10.5,6.25,34.0,10.0,1.0,2.0,12.0,0.0,5.75,0.0,14.375
10/15/2021,@ Cal St. Fullerton,0-3,3.0,39.0,18.0,113.0,0.186,37.0,0.0,5.0,39.0,2.0,0.0,6.0,1.0,42.0,0.0,Cal St. Fullerton,3,13.0,6.0,37.666666666666664,12.333333333333334,0.0,1.6666666666666667,13.0,0.0,2.0,0.3333333333333333,14.0
10/16/2021,Long Beach St.,3-2,5.0,60.0,28.0,173.0,0.185,54.0,8.0,7.0,59.0,3.0,0.0,24.0,5.0,80.0,2.0,Long Beach St.,5,12.0,5.6,34.6,10.8,1.6,1.4,11.8,0.0,4.8,1.0,16.0
10/22/2021,@ CSU Bakersfield,2-3,5.0,67.0,27.0,161.0,0.248,63.0,8.0,9.0,66.0,11.0,1.0,12.0,1.0,82.0,0.0,CSU Bakersfield,5,13.4,5.4,32.2,12.6,1.6,1.8,13.2,0.2,2.4,0.2,16.4
10/23/2021,@ Cal Poly,3-0,3.0,54.0,15.0,113.0,0.345,52.0,2.0,6.0,53.0,5.0,3.0,12.0,2.0,65.0,2.0,Cal Poly,3,18.0,5.0,37.666666666666664,17.333333333333332,0.6666666666666666,2.0,17.666666666666668,1.0,4.0,0.6666666666666666,21.666666666666668
10/29/2021,UC Santa Barbara,2-3,5.0,56.0,24.0,164.0,0.195,52.0,3.0,6.0,67.0,10.0,1.0,26.0,3.0,73.0,2.0,UC Santa Barbara,5,11.2,4.8,32.8,10.4,0.6,1.2,13.4,0.2,5.2,0.6,14.6
10/30/2021,CSUN,3-2,5.0,68.0,26.0,184.0,0.228,64.0,6.0,4.0,78.0,9.0,0.0,22.0,3.0,85.0,5.0,CSUN,5,13.6,5.2,36.8,12.8,1.2,0.8,15.6,0.0,4.4,0.6,17.0
11/04/2021,@ UC Riverside,2-3,5.0,60.0,27.0,193.0,0.171,55.0,5.0,11.0,87.0,4.0,0.0,8.0,2.0,69.0,2.0,UC Riverside,5,12.0,5.4,38.6,11.0,1.0,2.2,17.4,0.0,1.6,0.4,13.8
11/06/2021,@ UC Davis,0-3,3.0,28.0,17.0,111.0,0.099,27.0,1.0,3.0,43.0,7.0,0.0,10.0,1.0,34.0,1.0,UC Davis,3,9.333333333333334,5.666666666666667,37.0,9.0,0.3333333333333333,1.0,14.333333333333334,0.0,3.3333333333333335,0.3333333333333333,11.333333333333334
11/09/2021,UC San Diego,3-1,4.0,61.0,20.0,145.0,0.283,54.0,6.0,3.0,62.0,2.0,0.0,31.0,1.0,82.5,3.0,UC San Diego,4,15.25,5.0,36.25,13.5,1.5,0.75,15.5,0.0,7.75,0.25,20.625
11/12/2021,@ Hawaii,0-3,3.0,31.0,15.0,96.0,0.167,31.0,3.0,4.0,35.0,6.0,1.0,6.0,1.0,38.0,0.0,Hawaii,3,10.333333333333334,5.0,32.0,10.333333333333334,1.0,1.3333333333333333,11.666666666666666,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
11/19/2021,Cal St. Fullerton,3-1,4.0,68.0,11.0,169.0,0.337,62.0,2.0,6.0,85.0,4.0,1.0,10.0,0.0,76.0,0.0,Cal St. Fullerton,4,17.0,2.75,42.25,15.5,0.5,1.5,21.25,0.25,2.5,0.0,19.0
11/20/2021,@ Long Beach St.,0-3,3.0,19.0,23.0,91.0,-0.044,16.0,3.0,4.0,27.0,6.0,2.0,6.0,2.0,27.0,1.0,Long Beach St.,3,6.333333333333333,7.666666666666667,30.333333333333332,5.333333333333333,1.0,1.3333333333333333,9.0,0.6666666666666666,2.0,0.6666666666666666,9.0
11/26/2021,Cal Poly,1-3,4.0,42.0,24.0,157.0,0.115,40.0,1.0,5.0,77.0,7.0,3.0,8.0,2.0,50.0,4.0,Cal Poly,4,10.5,6.0,39.25,10.0,0.25,1.25,19.25,0.75,2.0,0.5,12.5
11/27/2021,CSU Bakersfield,3-0,3.0,42.0,8.0,87.0,0.391,38.0,12.0,2.0,39.0,6.0,0.0,13.0,1.0,60.5,0.0,CSU Bakersfield,3,14.0,2.6666666666666665,29.0,12.666666666666666,4.0,0.6666666666666666,13.0,0.0,4.333333333333333,0.3333333333333333,20.166666666666668
