date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2021,"Saint Louis @ Peoria, Ill.",0-3,3.0,24.0,20.0,103.0,0.039,22.0,4.0,2.0,42.0,9.0,1.0,10.0,0.0,34.0,3.0,Saint Louis,3,8.0,6.666666666666667,34.333333333333336,7.333333333333333,1.3333333333333333,0.6666666666666666,14.0,0.3333333333333333,3.333333333333333,0.0,11.333333333333334,9.622222222222222,8.91060606060606,5.066666666666666,5.183333333333334,36.644444444444446,33.86666666666667,0.11533333333333333,0.09700000000000002,9.177777777777777,8.41969696969697,0.7555555555555556,0.9090909090909093,1.5999999999999999,1.3515151515151513,15.08888888888889,15.07727272727273,0.2888888888888889,0.2984848484848485,4.444444444444444,3.533333333333333,0.5555555555555555,0.26515151515151514,12.888888888888888,11.884848484848487
09/18/2021,"Northern Colo. @ Peoria, Ill.",0-3,3.0,31.0,14.0,109.0,0.156,28.0,4.0,2.0,49.0,10.0,1.0,14.0,2.0,43.0,0.0,Northern Colo.,3,10.333333333333334,4.666666666666667,36.333333333333336,9.333333333333334,1.3333333333333333,0.6666666666666666,16.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,14.333333333333334,8.555555555555555,8.834722222222222,6.222222222222222,5.3069444444444445,34.88888888888889,33.90555555555556,0.061,0.09216666666666667,8.222222222222223,8.329166666666667,1.0,0.9444444444444446,1.222222222222222,1.2944444444444443,13.555555555555557,14.987500000000002,0.3333333333333333,0.30138888888888893,3.5555555555555554,3.516666666666667,0.5555555555555555,0.24305555555555555,11.666666666666666,11.83888888888889
09/23/2021,Oral Roberts,0-3,3.0,31.0,25.0,116.0,0.052,29.0,1.0,4.0,50.0,1.0,1.0,6.0,1.0,36.0,0.0,Oral Roberts,3,10.333333333333334,8.333333333333334,38.66666666666666,9.666666666666666,0.3333333333333333,1.3333333333333333,16.666666666666668,0.3333333333333333,2.0,0.3333333333333333,12.0,8.222222222222221,8.95,6.111111111111112,5.2576923076923086,34.22222222222222,34.09230769230769,0.058,0.09707692307692307,7.666666666666667,8.406410256410256,1.3333333333333333,0.9743589743589746,0.6666666666666666,1.2461538461538462,13.888888888888888,15.091025641025643,0.3333333333333333,0.3038461538461539,4.0,3.605128205128205,0.5555555555555555,0.2756410256410256,11.888888888888891,12.030769230769234
09/25/2021,Kansas City,1-3,4.0,47.0,24.0,157.0,0.146,46.0,5.0,6.0,77.0,9.0,1.0,12.0,0.0,59.0,0.0,Kansas City,4,11.75,6.0,39.25,11.5,1.25,1.5,19.25,0.25,3.0,0.0,14.75,9.555555555555555,9.048809523809522,6.555555555555556,5.477380952380953,36.44444444444444,34.41904761904762,0.08233333333333333,0.09385714285714286,8.777777777777779,8.496428571428572,1.0000000000000002,0.9285714285714288,0.8888888888888888,1.2523809523809522,15.666666666666666,15.203571428571431,0.3333333333333333,0.30595238095238103,3.3333333333333335,3.4904761904761905,0.33333333333333326,0.27976190476190477,12.555555555555557,12.02857142857143
09/28/2021,@ South Dakota St.,1-3,4.0,43.0,23.0,145.0,0.138,42.0,2.0,3.0,59.0,6.0,0.0,14.0,0.0,52.0,3.0,South Dakota St.,4,10.75,5.75,36.25,10.5,0.5,0.75,14.75,0.0,3.5,0.0,13.0,10.805555555555557,9.22888888888889,6.333333333333333,5.512222222222222,38.083333333333336,34.74111111111111,0.118,0.09733333333333333,10.166666666666666,8.696666666666665,0.9722222222222223,0.9500000000000003,1.1666666666666667,1.2688888888888887,17.416666666666668,15.473333333333334,0.3055555555555555,0.3022222222222223,3.2222222222222228,3.457777777777778,0.33333333333333326,0.2611111111111111,13.694444444444445,12.210000000000003
09/30/2021,@ St. Thomas (MN),2-3,5.0,55.0,27.0,171.0,0.164,53.0,8.0,5.0,78.0,6.0,0.0,10.0,3.0,68.0,2.0,St. Thomas ,5,11.0,5.4,34.2,10.6,1.6,1.0,15.6,0.0,2.0,0.6,13.6,10.944444444444443,9.323958333333334,6.694444444444444,5.527083333333334,38.05555555555555,34.83541666666667,0.11199999999999999,0.09987499999999999,10.555555555555555,8.809375,0.6944444444444446,0.9218750000000002,1.1944444444444444,1.2364583333333332,16.88888888888889,15.428125000000001,0.19444444444444442,0.2833333333333334,2.8333333333333335,3.4604166666666667,0.11111111111111106,0.24479166666666666,13.25,12.259375000000002
10/02/2021,@ Western Ill.,1-3,4.0,45.0,21.0,156.0,0.154,37.0,2.0,9.0,77.0,8.0,2.0,12.0,1.0,55.0,3.0,Western Ill.,4,11.25,5.25,39.0,9.25,0.5,2.25,19.25,0.5,3.0,0.25,13.75,11.166666666666666,9.422549019607843,5.716666666666666,5.519607843137256,36.56666666666667,34.79803921568628,0.14933333333333335,0.1036470588235294,10.866666666666667,8.91470588235294,1.116666666666667,0.9617647058823532,1.0833333333333333,1.222549019607843,16.533333333333335,15.43823529411765,0.08333333333333333,0.2666666666666667,2.8333333333333335,3.3745098039215686,0.19999999999999996,0.2656862745098039,13.783333333333331,12.338235294117649
10/07/2021,Omaha,0-3,3.0,19.0,18.0,101.0,0.01,18.0,2.0,8.0,38.0,10.0,1.0,10.0,0.0,27.0,0.0,Omaha,3,6.333333333333333,6.0,33.666666666666664,6.0,0.6666666666666666,2.6666666666666665,12.666666666666666,0.3333333333333333,3.333333333333333,0.0,9.0,11.0,9.524074074074074,5.466666666666666,5.50462962962963,36.483333333333334,35.031481481481485,0.15200000000000002,0.10644444444444442,10.116666666666667,8.933333333333332,0.8666666666666668,0.9361111111111113,1.3333333333333333,1.2796296296296295,16.533333333333335,15.650000000000002,0.16666666666666666,0.2796296296296297,2.8333333333333335,3.3537037037037036,0.28333333333333327,0.26481481481481484,13.449999999999998,12.416666666666668
10/09/2021,Denver,1-3,4.0,34.0,16.0,136.0,0.132,34.0,2.0,8.0,47.0,14.0,3.0,10.0,2.0,44.0,0.0,Denver,4,8.5,4.0,34.0,8.5,0.5,2.0,11.75,0.75,2.5,0.5,11.0,9.527777777777777,9.356140350877194,5.55,5.530701754385966,35.62222222222223,34.959649122807015,0.10933333333333334,0.10136842105263157,8.616666666666667,8.778947368421052,0.9222222222222224,0.9219298245614038,1.972222222222222,1.3526315789473684,15.838888888888889,15.492982456140354,0.27777777777777773,0.28245614035087724,2.7777777777777772,3.3526315789473684,0.28333333333333327,0.25087719298245614,12.116666666666665,12.23684210526316
10/11/2021,@ South Dakota,0-3,3.0,19.0,24.0,99.0,-0.051,16.0,3.0,4.0,40.0,8.0,0.0,8.0,1.0,26.0,2.0,South Dakota,3,6.333333333333333,8.0,33.0,5.333333333333333,1.0,1.3333333333333333,13.333333333333334,0.0,2.6666666666666665,0.3333333333333333,8.666666666666666,8.694444444444445,9.313333333333334,5.083333333333333,5.4541666666666675,35.55555555555555,34.91166666666667,0.09866666666666668,0.10289999999999999,7.916666666666667,8.764999999999999,0.5555555555555557,0.9008333333333336,2.3055555555555554,1.385,14.555555555555555,15.305833333333336,0.5277777777777778,0.30583333333333335,2.944444444444444,3.31,0.24999999999999997,0.2633333333333333,11.25,12.175
10/16/2021,@ North Dakota St.,0-3,3.0,27.0,18.0,130.0,0.069,26.0,2.0,5.0,59.0,7.0,1.0,14.0,1.0,37.0,1.0,North Dakota St.,3,9.0,6.0,43.333333333333336,8.666666666666666,0.6666666666666666,1.6666666666666667,19.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,12.333333333333334,7.0555555555555545,9.171428571428573,6.0,5.575396825396826,33.55555555555555,34.82063492063492,0.03033333333333334,0.09557142857142856,6.611111111111111,8.601587301587301,0.7222222222222223,0.9055555555555559,2.0,1.3825396825396825,12.583333333333334,15.211904761904764,0.3611111111111111,0.2912698412698413,2.8333333333333335,3.2793650793650797,0.27777777777777773,0.26666666666666666,9.555555555555555,12.00793650793651
10/21/2021,@ Kansas City,0-3,3.0,25.0,18.0,100.0,0.07,23.0,6.0,6.0,47.0,6.0,0.0,10.0,4.0,36.0,3.0,Kansas City,3,8.333333333333334,6.0,33.333333333333336,7.666666666666667,2.0,2.0,15.666666666666666,0.0,3.333333333333333,1.3333333333333333,12.0,7.944444444444444,9.163636363636364,6.0,5.59469696969697,36.77777777777778,35.20757575757576,0.05000000000000001,0.09436363636363634,7.5,8.604545454545454,0.7222222222222223,0.89469696969697,1.6666666666666667,1.3954545454545455,14.916666666666666,15.414393939393943,0.3611111111111111,0.2931818181818182,3.2777777777777772,3.342424242424243,0.38888888888888884,0.26969696969696966,10.666666666666666,12.022727272727273
10/23/2021,@ Oral Roberts,0-3,3.0,26.0,17.0,106.0,0.085,25.0,5.0,5.0,35.0,3.0,1.0,10.0,1.0,37.0,1.0,Oral Roberts,3,8.666666666666666,5.666666666666667,35.333333333333336,8.333333333333334,1.6666666666666667,1.6666666666666667,11.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,12.333333333333334,7.888888888888888,9.12753623188406,6.666666666666667,5.612318840579711,36.555555555555564,35.126086956521746,0.029333333333333347,0.09330434782608693,7.222222222222222,8.563768115942027,1.2222222222222223,0.9427536231884062,1.6666666666666667,1.4217391304347828,16.222222222222225,15.425362318840584,0.1111111111111111,0.28043478260869564,3.5555555555555554,3.342028985507247,0.6666666666666666,0.3159420289855072,11.0,12.021739130434783
10/28/2021,Western Ill.,2-3,5.0,74.0,26.0,248.0,0.194,64.0,3.0,16.0,118.0,6.0,3.0,20.0,4.0,90.0,0.0,Western Ill.,5,14.8,5.2,49.6,12.8,0.6,3.2,23.6,0.6,4.0,0.8,18.0,8.666666666666666,9.108333333333334,5.888888888888889,5.614583333333333,37.333333333333336,35.13472222222223,0.07466666666666667,0.09295833333333331,8.222222222222223,8.554166666666665,1.4444444444444446,0.972916666666667,1.777777777777778,1.4319444444444445,15.666666666666666,15.268750000000004,0.2222222222222222,0.2826388888888889,3.7777777777777772,3.341666666666667,0.6666666666666666,0.3166666666666666,12.222222222222223,12.034722222222221
10/30/2021,St. Thomas (MN),1-3,4.0,47.0,25.0,155.0,0.142,44.0,4.0,5.0,79.0,9.0,2.0,12.0,0.0,59.0,0.0,St. Thomas ,4,11.75,6.25,38.75,11.0,1.0,1.25,19.75,0.5,3.0,0.0,14.75,10.6,9.336000000000002,5.622222222222223,5.598,39.422222222222224,35.71333333333334,0.11633333333333334,0.09699999999999998,9.6,8.724,1.4222222222222225,0.9580000000000004,2.288888888888889,1.5026666666666668,16.977777777777778,15.602000000000006,0.3111111111111111,0.29533333333333334,3.555555555555555,3.3680000000000003,0.8222222222222223,0.33599999999999997,14.111111111111112,12.273333333333333
11/04/2021,@ Denver,0-3,3.0,27.0,19.0,79.0,0.101,25.0,1.0,5.0,22.0,12.0,0.0,6.0,1.0,31.0,2.0,Denver,3,9.0,6.333333333333333,26.33333333333333,8.333333333333334,0.3333333333333333,1.6666666666666667,7.333333333333333,0.0,2.0,0.3333333333333333,10.333333333333334,11.738888888888889,9.428846153846155,5.705555555555556,5.623076923076923,41.22777777777778,35.83012820512821,0.14033333333333334,0.0987307692307692,10.71111111111111,8.811538461538461,1.088888888888889,0.959615384615385,2.038888888888889,1.492948717948718,18.33888888888889,15.761538461538466,0.4777777777777777,0.3032051282051282,3.444444444444444,3.353846153846154,0.3777777777777777,0.32307692307692304,15.027777777777779,12.368589743589743
11/06/2021,@ Omaha,0-3,3.0,22.0,24.0,104.0,-0.019,20.0,2.0,6.0,44.0,6.0,0.0,10.0,1.0,29.0,2.0,Omaha,3,7.333333333333333,8.0,34.666666666666664,6.666666666666667,0.6666666666666666,2.0,14.666666666666666,0.0,3.333333333333333,0.3333333333333333,9.666666666666666,11.85,9.412962962962965,5.927777777777777,5.649382716049383,38.22777777777778,35.4783950617284,0.14566666666666667,0.09881481481481479,10.71111111111111,8.793827160493827,0.6444444444444446,0.9364197530864201,2.038888888888889,1.4993827160493827,16.894444444444442,15.449382716049387,0.3666666666666667,0.2919753086419753,3.0,3.303703703703704,0.3777777777777777,0.32345679012345674,14.361111111111112,12.293209876543209
11/13/2021,North Dakota St.,0-3,3.0,39.0,13.0,117.0,0.222,37.0,2.0,6.0,51.0,6.0,1.0,18.0,1.0,51.0,0.0,North Dakota St.,3,13.0,4.333333333333333,39.0,12.333333333333334,0.6666666666666666,2.0,17.0,0.3333333333333333,6.0,0.3333333333333333,17.0,9.36111111111111,9.338690476190477,6.861111111111111,5.733333333333333,33.25,35.449404761904766,0.07466666666666667,0.09460714285714282,8.666666666666666,8.717857142857143,0.6666666666666669,0.9267857142857147,1.638888888888889,1.5172619047619047,13.916666666666666,15.421428571428576,0.16666666666666663,0.28154761904761905,2.7777777777777772,3.3047619047619046,0.22222222222222213,0.3238095238095238,11.583333333333334,12.199404761904761
11/18/2021,South Dakota,0-3,3.0,28.0,18.0,133.0,0.075,26.0,3.0,4.0,63.0,7.0,2.0,4.0,0.0,35.0,0.0,South Dakota,3,9.333333333333334,6.0,44.333333333333336,8.666666666666666,1.0,1.3333333333333333,21.0,0.6666666666666666,1.3333333333333333,0.0,11.666666666666666,9.777777777777777,9.464942528735632,6.222222222222221,5.6850574712643684,33.333333333333336,35.571839080459775,0.10133333333333334,0.09899999999999996,9.111111111111112,8.842528735632184,0.5555555555555557,0.9178160919540234,1.888888888888889,1.5339080459770116,13.0,15.475862068965522,0.11111111111111106,0.2833333333333333,3.7777777777777772,3.3977011494252873,0.3333333333333333,0.3241379310344828,12.333333333333334,12.364942528735632
11/20/2021,South Dakota St.,0-3,3.0,39.0,14.0,119.0,0.21,39.0,1.0,9.0,48.0,6.0,0.0,4.0,1.0,42.0,0.0,South Dakota St.,3,13.0,4.666666666666667,39.66666666666666,13.0,0.3333333333333333,3.0,16.0,0.0,1.3333333333333333,0.3333333333333333,14.0,9.888888888888888,9.460555555555555,6.111111111111111,5.695555555555556,39.333333333333336,35.863888888888894,0.09266666666666667,0.09819999999999998,9.222222222222221,8.836666666666668,0.777777777777778,0.9205555555555559,1.7777777777777777,1.5272222222222223,17.555555555555557,15.660000000000004,0.33333333333333326,0.2961111111111111,3.5555555555555554,3.328888888888889,0.22222222222222218,0.31333333333333335,12.777777777777777,12.341666666666667
