date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2021,@ IUPUI,3-1,4.0,55.0,31.0,169.0,0.142,52.0,8.0,7.0,75.0,7.0,1.0,12.0,0.0,70.0,0.0,IUPUI,4,13.75,7.75,42.25,13.0,2.0,1.75,18.75,0.25,3.0,0.0,17.5
09/28/2021,@ UIC,0-3,3.0,26.0,18.0,91.0,0.088,24.0,6.0,8.0,31.0,7.0,0.0,14.0,1.0,39.0,0.0,UIC,3,8.666666666666666,6.0,30.333333333333332,8.0,2.0,2.6666666666666665,10.333333333333334,0.0,4.666666666666667,0.3333333333333333,13.0
10/01/2021,Northern Ky.,0-3,3.0,42.0,17.0,111.0,0.225,40.0,3.0,8.0,36.0,4.0,1.0,6.0,2.0,49.0,0.0,Northern Ky.,3,14.0,5.666666666666667,37.0,13.333333333333334,1.0,2.6666666666666665,12.0,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332
10/03/2021,Wright St.,0-3,3.0,29.0,14.0,116.0,0.129,25.0,7.0,5.0,58.0,6.0,0.0,4.0,2.0,38.0,1.0,Wright St.,3,9.666666666666666,4.666666666666667,38.666666666666664,8.333333333333334,2.3333333333333335,1.6666666666666667,19.333333333333332,0.0,1.3333333333333333,0.6666666666666666,12.666666666666666
10/07/2021,@ Cleveland St.,3-2,5.0,61.0,24.0,179.0,0.207,58.0,13.0,15.0,66.0,8.0,2.0,20.0,0.0,86.0,0.0,Cleveland St.,5,12.2,4.8,35.8,11.6,2.6,3.0,13.2,0.4,4.0,0.0,17.2
10/10/2021,@ Oakland,2-3,5.0,60.0,30.0,164.0,0.183,54.0,7.0,9.0,59.0,7.0,0.0,6.0,1.0,70.0,0.0,Oakland,5,12.0,6.0,32.8,10.8,1.4,1.8,11.8,0.0,1.2,0.2,14.0
10/14/2021,Youngstown St.,3-0,3.0,42.0,10.0,91.0,0.352,39.0,8.0,7.0,35.0,6.0,0.0,10.0,1.0,55.0,0.0,Youngstown St.,3,14.0,3.3333333333333335,30.333333333333332,13.0,2.6666666666666665,2.3333333333333335,11.666666666666666,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332
10/15/2021,Robert Morris,3-0,3.0,50.0,16.0,120.0,0.283,45.0,5.0,13.0,53.0,3.0,0.0,8.0,1.0,59.0,0.0,Robert Morris,3,16.666666666666668,5.333333333333333,40.0,15.0,1.6666666666666667,4.333333333333333,17.666666666666668,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668
10/22/2021,Purdue Fort Wayne,1-3,4.0,53.0,18.0,139.0,0.252,52.0,2.0,12.0,58.0,11.0,2.0,4.0,0.0,59.0,0.0,Purdue Fort Wayne,4,13.25,4.5,34.75,13.0,0.5,3.0,14.5,0.5,1.0,0.0,14.75
10/24/2021,IUPUI,3-0,3.0,40.0,7.0,96.0,0.344,38.0,5.0,8.0,44.0,7.0,3.0,15.0,1.0,55.5,2.0,IUPUI,3,13.333333333333334,2.3333333333333335,32.0,12.666666666666666,1.6666666666666667,2.6666666666666665,14.666666666666666,1.0,5.0,0.3333333333333333,18.5
10/25/2021,Milwaukee,1-3,4.0,58.0,22.0,149.0,0.242,53.0,5.0,14.0,60.0,6.0,2.0,11.0,0.0,70.5,1.0,Milwaukee,4,14.5,5.5,37.25,13.25,1.25,3.5,15.0,0.5,2.75,0.0,17.625
10/29/2021,@ Northern Ky.,0-3,3.0,30.0,21.0,108.0,0.083,25.0,1.0,6.0,40.0,6.0,0.0,10.0,0.0,36.0,0.0,Northern Ky.,3,10.0,7.0,36.0,8.333333333333334,0.3333333333333333,2.0,13.333333333333334,0.0,3.3333333333333335,0.0,12.0
10/31/2021,@ Wright St.,1-3,4.0,46.0,21.0,167.0,0.15,41.0,3.0,9.0,81.0,5.0,0.0,23.0,1.0,60.5,2.0,Wright St.,4,11.5,5.25,41.75,10.25,0.75,2.25,20.25,0.0,5.75,0.25,15.125
11/04/2021,Oakland,3-0,3.0,51.0,13.0,110.0,0.345,49.0,9.0,10.0,49.0,3.0,0.0,9.0,1.0,64.5,0.0,Oakland,3,17.0,4.333333333333333,36.666666666666664,16.333333333333332,3.0,3.3333333333333335,16.333333333333332,0.0,3.0,0.3333333333333333,21.5
11/05/2021,Cleveland St.,3-2,5.0,56.0,27.0,153.0,0.19,52.0,10.0,12.0,60.0,6.0,1.0,14.0,0.0,74.0,0.0,Cleveland St.,5,11.2,5.4,30.6,10.4,2.0,2.4,12.0,0.2,2.8,0.0,14.8
11/12/2021,@ Youngstown St.,3-2,5.0,59.0,18.0,163.0,0.252,57.0,11.0,5.0,64.0,13.0,0.0,25.0,1.0,82.5,0.0,Youngstown St.,5,11.8,3.6,32.6,11.4,2.2,1.0,12.8,0.0,5.0,0.2,16.5
11/14/2021,@ Robert Morris,3-2,5.0,67.0,26.0,164.0,0.25,63.0,5.0,12.0,67.0,8.0,1.0,18.0,1.0,82.0,0.0,Robert Morris,5,13.4,5.2,32.8,12.6,1.0,2.4,13.4,0.2,3.6,0.2,16.4
11/19/2021,"UIC @ Milwaukee, WI",2-3,5.0,53.0,28.0,183.0,0.137,48.0,7.0,8.0,76.0,3.0,1.0,28.0,4.0,75.0,1.0,UIC,5,10.6,5.6,36.6,9.6,1.4,1.6,15.2,0.2,5.6,0.8,15.0
