date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/01/2021,@ UNI,3-0,3.0,40.0,12.0,84.0,0.333,37.0,6.0,4.0,49.0,3.0,1.0,16.0,1.0,55.0,2.0,UNI,3,13.333333333333334,4.0,28.0,12.333333333333334,2.0,1.3333333333333333,16.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,18.33333333333333,14.694444444444445,11.17878787878788,4.25,4.7712121212121215,39.444444444444436,33.21666666666667,0.268,0.17481818181818182,13.666666666666666,10.36969696969697,1.4444444444444444,1.2848484848484847,1.3611111111111114,1.3499999999999999,17.694444444444443,15.087878787878788,0.3611111111111111,0.21818181818181814,4.222222222222222,4.157575757575757,0.38888888888888884,0.20757575757575755,18.611111111111114,14.760606060606062
10/04/2021,@ Valparaiso,2-3,5.0,59.0,27.0,191.0,0.168,56.0,9.0,6.0,85.0,1.0,0.0,32.0,0.0,84.0,1.0,Valparaiso,5,11.8,5.4,38.2,11.2,1.8,1.2,17.0,0.0,6.4,0.0,16.8,14.25,11.358333333333334,4.472222222222222,4.706944444444445,37.22222222222222,32.78194444444444,0.27,0.18800000000000003,13.111111111111112,10.533333333333333,1.222222222222222,1.3444444444444443,1.361111111111111,1.3486111111111112,17.694444444444443,15.191666666666668,0.3611111111111111,0.22777777777777775,4.666666666666667,4.2555555555555555,0.3888888888888889,0.21805555555555556,18.166666666666668,15.058333333333332
10/08/2021,@ Southern Ill.,3-2,5.0,61.0,23.0,180.0,0.211,57.0,7.0,6.0,89.0,6.0,1.0,24.0,2.0,81.0,3.0,Southern Ill.,5,12.2,4.6,36.0,11.4,1.4,1.2,17.8,0.2,4.8,0.4,16.2,13.62777777777778,11.392307692307694,4.716666666666666,4.76025641025641,37.06666666666667,33.19871794871795,0.24833333333333338,0.18646153846153848,12.844444444444443,10.584615384615384,1.5999999999999999,1.3794871794871795,1.0944444444444443,1.337179487179487,17.36111111111111,15.330769230769231,0.3611111111111111,0.21025641025641023,5.2444444444444445,4.420512820512821,0.27777777777777773,0.2012820512820513,18.21111111111111,15.192307692307692
10/09/2021,@ Missouri St.,1-3,4.0,57.0,24.0,163.0,0.202,54.0,6.0,5.0,67.0,4.0,2.0,10.0,2.0,70.0,0.0,Missouri St.,4,14.25,6.0,40.75,13.5,1.5,1.25,16.75,0.5,2.5,0.5,17.5,12.444444444444445,11.450000000000001,4.666666666666667,4.748809523809524,34.06666666666667,33.398809523809526,0.2373333333333334,0.18821428571428572,11.644444444444446,10.642857142857142,1.7333333333333334,1.380952380952381,1.2444444444444445,1.3273809523809523,17.044444444444444,15.507142857142858,0.17777777777777778,0.2095238095238095,5.511111111111112,4.447619047619048,0.24444444444444446,0.21547619047619046,17.11111111111111,15.264285714285714
10/15/2021,Indiana St.,1-3,4.0,38.0,23.0,155.0,0.097,37.0,3.0,3.0,69.0,7.0,4.0,20.0,1.0,55.0,0.0,Indiana St.,4,9.5,5.75,38.75,9.25,0.75,0.75,17.25,1.0,5.0,0.25,13.75,12.75,11.636666666666667,5.333333333333333,4.832222222222223,38.31666666666667,33.888888888888886,0.19366666666666668,0.18913333333333335,12.033333333333331,10.833333333333334,1.5666666666666667,1.3888888888888888,1.2166666666666668,1.3222222222222222,17.183333333333334,15.590000000000002,0.2333333333333333,0.22888888888888886,4.566666666666666,4.317777777777778,0.3,0.23444444444444443,16.833333333333332,15.413333333333332
10/16/2021,Evansville,2-3,5.0,60.0,20.0,167.0,0.24,57.0,8.0,5.0,71.0,9.0,0.0,26.0,2.0,81.0,1.0,Evansville,5,12.0,4.0,33.4,11.4,1.6,1.0,14.2,0.0,5.2,0.4,16.2,11.983333333333334,11.503125,5.45,4.889583333333333,38.5,34.19270833333333,0.17,0.183375,11.383333333333335,10.734375,1.2166666666666668,1.3489583333333333,1.0666666666666667,1.2864583333333333,17.266666666666666,15.693750000000001,0.5666666666666667,0.27708333333333335,4.1000000000000005,4.360416666666667,0.3833333333333333,0.23541666666666666,15.816666666666668,15.309375
10/22/2021,@ Bradley,0-3,3.0,32.0,23.0,130.0,0.069,31.0,3.0,3.0,56.0,3.0,2.0,8.0,1.0,41.0,0.0,Bradley,3,10.666666666666666,7.666666666666667,43.333333333333336,10.333333333333334,1.0,1.0,18.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.666666666666666,11.916666666666666,11.532352941176471,5.25,4.837254901960784,37.63333333333333,34.146078431372544,0.17966666666666667,0.1867058823529412,11.383333333333333,10.773529411764706,1.2833333333333332,1.3637254901960785,1.0,1.2696078431372548,16.066666666666666,15.605882352941178,0.5,0.2607843137254902,4.233333333333333,4.409803921568628,0.3833333333333333,0.2450980392156863,15.816666666666668,15.36176470588235
10/23/2021,@ Illinois St.,0-3,3.0,25.0,16.0,100.0,0.09,23.0,7.0,7.0,38.0,6.0,0.0,12.0,0.0,38.0,0.0,Illinois St.,3,8.333333333333334,5.333333333333333,33.333333333333336,7.666666666666667,2.333333333333333,2.333333333333333,12.666666666666666,0.0,4.0,0.0,12.666666666666666,10.722222222222221,11.48425925925926,5.8055555555555545,4.9944444444444445,38.49444444444445,34.65648148148148,0.13533333333333333,0.1801666666666667,10.327777777777778,10.749074074074075,1.1166666666666665,1.3435185185185186,0.9166666666666666,1.2546296296296295,16.705555555555556,15.775925925925927,0.5555555555555555,0.2833333333333334,4.288888888888889,4.312962962962963,0.3277777777777778,0.25,14.53888888888889,15.267592592592592
10/29/2021,UNI,2-3,5.0,52.0,25.0,180.0,0.15,50.0,5.0,7.0,80.0,5.0,7.0,16.0,1.0,72.0,0.0,UNI,5,10.4,5.0,36.0,10.0,1.0,1.4,16.0,1.4,3.2,0.2,14.4,10.333333333333334,11.31842105263158,5.666666666666667,5.012280701754386,36.68888888888889,34.58684210526316,0.13300000000000003,0.17542105263157895,9.8,10.586842105263159,1.6444444444444442,1.3956140350877193,1.4444444444444444,1.3114035087719298,15.177777777777777,15.612280701754388,0.2222222222222222,0.26842105263157895,3.9555555555555557,4.296491228070176,0.24444444444444446,0.23684210526315788,14.177777777777777,15.130701754385965
11/01/2021,@ Loyola Chicago,0-3,3.0,32.0,21.0,101.0,0.109,28.0,2.0,2.0,34.0,6.0,0.0,8.0,2.0,38.0,0.0,Loyola Chicago,3,10.666666666666666,7.0,33.666666666666664,9.333333333333334,0.6666666666666666,0.6666666666666666,11.333333333333334,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666,9.799999999999999,11.2725,6.0,5.011666666666667,37.55555555555555,34.6575,0.10300000000000002,0.17415,9.333333333333334,10.557500000000001,1.4444444444444444,1.3758333333333332,1.5777777777777775,1.3158333333333332,15.777777777777777,15.63166666666667,0.6888888888888888,0.325,3.288888888888889,4.241666666666667,0.17777777777777778,0.23500000000000001,13.577777777777778,15.094166666666666
11/05/2021,Missouri St.,3-1,4.0,49.0,16.0,162.0,0.204,44.0,4.0,6.0,82.0,5.0,8.0,22.0,1.0,72.0,2.0,Missouri St.,4,12.25,4.0,40.5,11.0,1.0,1.5,20.5,2.0,5.5,0.25,18.0,9.8,11.243650793650794,5.777777777777778,5.106349206349206,34.333333333333336,34.61031746031746,0.11633333333333334,0.17104761904761906,9.0,10.49920634920635,1.3333333333333333,1.3420634920634922,1.4666666666666666,1.2849206349206348,13.333333333333334,15.426984126984129,0.4666666666666666,0.30952380952380953,3.288888888888889,4.166666666666667,0.2888888888888889,0.2555555555555556,13.244444444444445,14.97857142857143
11/06/2021,Southern Ill.,3-0,3.0,46.0,16.0,109.0,0.275,42.0,5.0,4.0,58.0,3.0,3.0,4.0,0.0,56.0,2.0,Southern Ill.,3,15.333333333333334,5.333333333333333,36.333333333333336,14.0,1.6666666666666667,1.3333333333333333,19.33333333333333,1.0,1.3333333333333333,0.0,18.666666666666668,11.105555555555554,11.289393939393939,5.333333333333333,5.056060606060606,36.72222222222222,34.8780303030303,0.15433333333333335,0.17254545454545456,10.111111111111112,10.521969696969698,0.8888888888888888,1.3265151515151514,1.1888888888888889,1.2946969696969697,15.944444444444445,15.657575757575758,1.1333333333333333,0.38636363636363635,3.788888888888889,4.2272727272727275,0.37222222222222223,0.2553030303030303,15.02222222222222,15.115909090909092
11/12/2021,@ Evansville,2-3,5.0,54.0,27.0,145.0,0.186,50.0,4.0,5.0,57.0,8.0,2.0,28.0,0.0,74.0,0.0,Evansville,5,10.8,5.4,29.0,10.0,0.8,1.0,11.4,0.4,5.6,0.0,14.8,12.75,11.465217391304348,5.4444444444444455,5.068115942028985,36.833333333333336,34.94130434782608,0.19600000000000004,0.17700000000000002,11.444444444444445,10.673188405797102,1.111111111111111,1.341304347826087,1.1666666666666667,1.2963768115942027,17.055555555555554,15.817391304347826,1.0,0.41304347826086957,3.1666666666666674,4.101449275362319,0.3055555555555555,0.24420289855072466,16.444444444444446,15.270289855072464
11/13/2021,@ Indiana St.,0-3,3.0,30.0,21.0,106.0,0.085,29.0,3.0,5.0,38.0,9.0,6.0,2.0,2.0,40.0,0.0,Indiana St.,3,10.0,7.0,35.333333333333336,9.666666666666666,1.0,1.6666666666666667,12.666666666666666,2.0,0.6666666666666666,0.6666666666666666,13.333333333333334,12.794444444444444,11.4375,4.911111111111111,5.081944444444445,35.27777777777778,34.69375,0.22166666666666668,0.17737500000000003,11.666666666666666,10.645138888888889,1.1555555555555557,1.31875,1.2777777777777777,1.2840277777777775,17.077777777777776,15.633333333333333,1.1333333333333333,0.41250000000000003,4.144444444444445,4.163888888888889,0.0833333333333333,0.2340277777777778,17.155555555555555,15.250694444444447
11/19/2021,Loyola Chicago,3-1,4.0,53.0,27.0,160.0,0.162,47.0,9.0,5.0,63.0,5.0,4.0,20.0,0.0,76.0,3.0,Loyola Chicago,4,13.25,6.75,40.0,11.75,2.25,1.25,15.75,1.0,5.0,0.0,19.0,12.044444444444444,11.38,5.911111111111111,5.158666666666667,33.55555555555556,34.71933333333333,0.18200000000000002,0.17368000000000003,11.222222222222221,10.606000000000002,1.1555555555555557,1.3060000000000003,1.3333333333333333,1.299333333333333,14.466666666666663,15.514666666666667,1.1333333333333333,0.47600000000000003,2.533333333333333,4.024,0.22222222222222218,0.25133333333333335,15.600000000000001,15.174000000000001
11/20/2021,Valparaiso,1-3,4.0,53.0,35.0,199.0,0.09,51.0,3.0,6.0,91.0,3.0,2.0,20.0,1.0,68.0,2.0,Valparaiso,4,13.25,8.75,49.75,12.75,0.75,1.5,22.75,0.5,5.0,0.25,17.0,11.35,11.451923076923077,6.383333333333333,5.2198717948717945,34.77777777777778,34.922435897435896,0.14433333333333334,0.17323076923076924,10.472222222222221,10.650000000000002,1.3499999999999999,1.3423076923076924,1.3055555555555556,1.2974358974358973,13.27222222222222,15.523717948717948,1.1333333333333333,0.49615384615384617,3.755555555555555,4.061538461538462,0.22222222222222218,0.2416666666666667,15.71111111111111,15.321153846153846
