date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/23/2021,St. Thomas (MN),3-0,3.0,48.0,11.0,100.0,0.37,47.0,4.0,10.0,47.0,1.0,0.0,14.0,0.0,59.0,0.0,St. Thomas ,3,16.0,3.6666666666666665,33.333333333333336,15.666666666666666,1.3333333333333333,3.333333333333333,15.666666666666666,0.0,4.666666666666667,0.0,19.666666666666668,12.5,10.986363636363636,7.222222222222221,5.398484848484848,40.02777777777778,33.2060606060606,0.12766666666666668,0.1547272727272727,11.777777777777779,10.504545454545454,0.611111111111111,0.9818181818181819,2.2777777777777777,2.022727272727273,18.0,13.92272727272727,0.7777777777777777,0.2833333333333333,3.1666666666666665,2.943939393939394,0.4166666666666667,0.2984848484848485,15.472222222222223,13.72348484848485
09/25/2021,Western Ill.,3-0,3.0,51.0,14.0,120.0,0.308,47.0,2.0,4.0,61.0,2.0,1.0,16.0,2.0,62.0,1.0,Western Ill.,3,17.0,4.666666666666667,40.0,15.666666666666666,0.6666666666666666,1.3333333333333333,20.33333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,20.666666666666668,14.166666666666666,11.404166666666667,5.555555555555556,5.254166666666666,38.02777777777778,33.21666666666666,0.2313333333333333,0.17266666666666663,13.555555555555555,10.934722222222222,0.9444444444444443,1.0111111111111113,2.611111111111111,2.131944444444444,18.22222222222222,14.068055555555553,0.3333333333333333,0.25972222222222224,4.055555555555556,3.0875,0.4166666666666667,0.27361111111111114,17.47222222222222,14.21875
10/02/2021,Denver,3-1,4.0,60.0,24.0,176.0,0.205,54.0,0.0,5.0,83.0,3.0,2.0,12.0,0.0,68.0,1.0,Denver,4,15.0,6.0,44.0,13.5,0.0,1.25,20.75,0.5,3.0,0.0,17.0,14.666666666666666,11.834615384615384,5.361111111111112,5.208974358974359,36.94444444444445,33.738461538461536,0.255,0.18307692307692303,14.027777777777777,11.298717948717949,0.8333333333333331,0.9846153846153847,2.388888888888889,2.0705128205128203,17.583333333333332,14.549999999999999,0.19444444444444442,0.2653846153846154,4.333333333333333,3.26025641025641,0.3055555555555555,0.3038461538461539,17.861111111111114,14.71474358974359
10/05/2021,Oral Roberts,3-0,3.0,44.0,13.0,130.0,0.238,44.0,3.0,6.0,68.0,3.0,2.0,8.0,0.0,53.0,0.0,Oral Roberts,3,14.666666666666666,4.333333333333333,43.333333333333336,14.666666666666666,1.0,2.0,22.666666666666668,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,16.0,12.060714285714285,4.777777777777778,5.265476190476191,39.111111111111114,34.47142857142857,0.29433333333333334,0.1846428571428571,14.944444444444443,11.45595238095238,0.6666666666666665,0.9142857142857144,1.972222222222222,2.011904761904762,18.916666666666664,14.992857142857142,0.27777777777777773,0.28214285714285714,4.333333333333333,3.2416666666666667,0.2222222222222222,0.28214285714285714,19.111111111111114,14.87797619047619
10/07/2021,@ North Dakota,3-0,3.0,38.0,13.0,103.0,0.243,31.0,10.0,5.0,49.0,2.0,0.0,6.0,0.0,51.0,0.0,North Dakota,3,12.666666666666666,4.333333333333333,34.333333333333336,10.333333333333334,3.333333333333333,1.6666666666666667,16.333333333333332,0.0,2.0,0.0,17.0,15.555555555555555,12.234444444444444,5.0,5.203333333333333,42.44444444444445,35.06222222222222,0.25033333333333335,0.18819999999999998,14.611111111111112,11.669999999999998,0.5555555555555555,0.92,1.5277777777777777,2.011111111111111,21.25,15.504444444444442,0.5,0.3077777777777778,3.666666666666666,3.203333333333333,0.2222222222222222,0.26333333333333336,18.444444444444446,15.063888888888888
10/09/2021,@ North Dakota St.,3-1,4.0,52.0,16.0,138.0,0.261,47.0,8.0,3.0,56.0,4.0,1.0,12.0,3.0,67.0,0.0,North Dakota St.,4,13.0,4.0,34.5,11.75,2.0,0.75,14.0,0.25,3.0,0.75,16.75,14.111111111111109,12.261458333333332,4.888888888888888,5.148958333333333,40.55555555555556,35.016666666666666,0.22866666666666668,0.19162499999999996,12.833333333333334,11.586458333333333,1.4444444444444444,1.0708333333333333,1.638888888888889,1.9895833333333333,19.916666666666668,15.556249999999999,0.38888888888888884,0.2885416666666667,2.5555555555555554,3.128125,0.0,0.246875,17.222222222222225,15.184895833333332
10/14/2021,South Dakota,2-3,5.0,58.0,25.0,219.0,0.151,53.0,6.0,13.0,106.0,3.0,1.0,14.0,1.0,72.0,0.0,South Dakota,5,11.6,5.0,43.8,10.6,1.2,2.6,21.2,0.2,2.8,0.2,14.4,13.444444444444443,12.304901960784312,4.222222222222222,5.0813725490196076,37.38888888888889,34.98627450980392,0.24733333333333338,0.19570588235294115,12.25,11.596078431372549,2.1111111111111107,1.1254901960784314,1.4722222222222223,1.9166666666666663,17.666666666666668,15.46470588235294,0.3055555555555555,0.2862745098039216,2.5555555555555554,3.1205882352941177,0.25,0.27647058823529413,17.13888888888889,15.276960784313724
10/16/2021,South Dakota St.,3-0,3.0,41.0,8.0,102.0,0.324,36.0,4.0,11.0,51.0,6.0,0.0,23.0,0.0,56.5,0.0,South Dakota St.,3,13.666666666666666,2.6666666666666665,34.0,12.0,1.3333333333333333,3.6666666666666665,17.0,0.0,7.666666666666667,0.0,18.83333333333333,12.422222222222222,12.265740740740739,4.444444444444444,5.076851851851852,37.544444444444444,35.47592592592592,0.21833333333333338,0.19322222222222218,10.894444444444446,11.54074074074074,2.1777777777777776,1.1296296296296295,1.6722222222222223,1.9546296296296295,17.177777777777777,15.783333333333331,0.15,0.2814814814814815,2.6,3.1027777777777774,0.31666666666666665,0.27222222222222225,16.05,15.228240740740738
10/19/2021,Kansas City,3-0,3.0,57.0,16.0,137.0,0.299,49.0,8.0,12.0,67.0,4.0,2.0,8.0,1.0,71.0,1.0,Kansas City,3,19.0,5.333333333333333,45.66666666666666,16.333333333333332,2.6666666666666665,4.0,22.33333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,23.666666666666668,12.755555555555555,12.339473684210525,3.888888888888889,4.95,37.43333333333333,35.39824561403508,0.24533333333333338,0.2001052631578947,11.450000000000001,11.564912280701753,1.511111111111111,1.1403508771929822,2.3388888888888886,2.0447368421052627,17.400000000000002,15.84736842105263,0.15,0.2666666666666667,4.488888888888889,3.3429824561403505,0.31666666666666665,0.2578947368421053,16.661111111111108,15.417982456140347
10/21/2021,@ Western Ill.,3-0,3.0,49.0,10.0,104.0,0.375,40.0,7.0,7.0,43.0,2.0,1.0,6.0,0.0,60.0,3.0,Western Ill.,3,16.333333333333332,3.333333333333333,34.666666666666664,13.333333333333334,2.333333333333333,2.333333333333333,14.333333333333334,0.3333333333333333,2.0,0.0,20.0,14.755555555555555,12.672499999999998,4.333333333333333,4.969166666666666,41.15555555555555,35.91166666666666,0.258,0.20504999999999995,12.977777777777776,11.803333333333333,1.7333333333333332,1.2166666666666666,3.422222222222222,2.1424999999999996,20.177777777777777,16.171666666666663,0.2888888888888889,0.28666666666666674,4.377777777777777,3.309166666666666,0.17777777777777778,0.26166666666666666,18.966666666666665,15.830416666666665
10/23/2021,@ St. Thomas (MN),3-0,3.0,42.0,10.0,93.0,0.344,40.0,8.0,1.0,49.0,2.0,1.0,14.0,0.0,58.0,0.0,St. Thomas ,3,14.0,3.333333333333333,31.0,13.333333333333334,2.6666666666666665,0.3333333333333333,16.333333333333332,0.3333333333333333,4.666666666666667,0.0,19.33333333333333,16.333333333333332,12.846825396825395,3.7777777777777772,4.891269841269841,38.11111111111111,35.85238095238095,0.33266666666666667,0.2131428571428571,13.888888888888888,11.876190476190477,2.1111111111111107,1.2698412698412698,3.3333333333333335,2.1515873015873015,17.88888888888889,16.084126984126982,0.3333333333333333,0.2888888888888889,4.111111111111111,3.2468253968253964,0.1111111111111111,0.2492063492063492,20.833333333333332,16.02896825396825
10/30/2021,@ Denver,3-2,5.0,72.0,27.0,163.0,0.276,59.0,4.0,14.0,59.0,6.0,1.0,24.0,2.0,89.0,0.0,Denver,5,14.4,5.4,32.6,11.8,0.8,2.8,11.8,0.2,4.8,0.4,17.8,16.444444444444443,12.899242424242424,4.0,4.820454545454544,37.11111111111111,35.631818181818176,0.3393333333333333,0.21909090909090906,14.333333333333334,11.942424242424243,2.5555555555555554,1.3333333333333333,2.222222222222222,2.068939393939394,17.666666666666664,16.09545454545454,0.4444444444444444,0.29090909090909095,3.111111111111111,3.311363636363636,0.1111111111111111,0.23787878787878788,21.0,16.179166666666664
11/04/2021,North Dakota St.,3-0,3.0,46.0,7.0,102.0,0.382,39.0,9.0,9.0,55.0,2.0,0.0,20.0,2.0,65.0,0.0,North Dakota St.,3,15.333333333333334,2.333333333333333,34.0,13.0,3.0,3.0,18.33333333333333,0.0,6.666666666666667,0.6666666666666666,21.666666666666668,14.911111111111111,12.964492753623187,4.022222222222222,4.845652173913043,32.75555555555555,35.49999999999999,0.3316666666666667,0.2215652173913043,12.822222222222223,11.936231884057973,1.9333333333333333,1.3101449275362318,1.8222222222222222,2.1007246376811595,14.155555555555557,15.90869565217391,0.2888888888888888,0.28695652173913044,3.822222222222223,3.3760869565217386,0.13333333333333333,0.24492753623188407,19.04444444444444,16.249637681159417
11/06/2021,North Dakota,3-0,3.0,37.0,11.0,98.0,0.265,33.0,6.0,9.0,51.0,2.0,2.0,22.0,1.0,56.0,1.0,North Dakota,3,12.333333333333334,3.6666666666666665,32.666666666666664,11.0,2.0,3.0,17.0,0.6666666666666666,7.333333333333333,0.3333333333333333,18.666666666666668,14.577777777777778,13.063194444444441,3.6888888888888887,4.740972222222221,32.53333333333333,35.43749999999999,0.3340000000000001,0.22824999999999995,12.71111111111111,11.980555555555556,2.1555555555555554,1.3805555555555555,2.0444444444444443,2.1381944444444443,15.488888888888885,16.00972222222222,0.17777777777777773,0.275,5.377777777777777,3.5131944444444443,0.35555555555555557,0.2625,19.599999999999998,16.475347222222222
11/11/2021,@ South Dakota St.,3-0,3.0,47.0,11.0,115.0,0.313,42.0,5.0,9.0,56.0,2.0,0.0,12.0,0.0,58.0,2.0,South Dakota St.,3,15.666666666666666,3.6666666666666665,38.333333333333336,14.0,1.6666666666666667,3.0,18.666666666666668,0.0,4.0,0.0,19.33333333333333,14.022222222222224,13.033999999999997,3.8000000000000003,4.6979999999999995,33.08888888888889,35.32666666666666,0.3076666666666667,0.22971999999999995,11.933333333333332,11.941333333333334,1.9333333333333333,1.4053333333333333,2.9333333333333336,2.1726666666666663,15.711111111111109,16.04933333333333,0.28888888888888886,0.2906666666666667,6.266666666666667,3.6659999999999995,0.4666666666666666,0.26533333333333337,19.377777777777776,16.563
11/14/2021,@ South Dakota,3-1,4.0,53.0,24.0,155.0,0.187,50.0,9.0,12.0,67.0,4.0,0.0,17.0,1.0,70.5,2.0,South Dakota,4,13.25,6.0,38.75,12.5,2.25,3.0,16.75,0.0,4.25,0.25,17.625,14.444444444444445,13.135256410256407,3.222222222222222,4.658333333333333,35.0,35.442307692307686,0.32,0.23292307692307684,12.666666666666666,12.020512820512822,2.2222222222222223,1.4153846153846152,3.0,2.204487179487179,18.0,16.15,0.22222222222222218,0.2794871794871795,6.0,3.6788461538461537,0.3333333333333333,0.25512820512820517,19.88888888888889,16.66955128205128
11/18/2021,@ Oral Roberts,3-0,3.0,49.0,8.0,139.0,0.295,47.0,2.0,10.0,62.0,3.0,1.0,14.0,2.0,59.0,0.0,Oral Roberts,3,16.333333333333332,2.6666666666666665,46.333333333333336,15.666666666666666,0.6666666666666666,3.333333333333333,20.666666666666668,0.3333333333333333,4.666666666666667,0.6666666666666666,19.666666666666668,13.75,13.139506172839504,4.444444444444444,4.708024691358024,36.583333333333336,35.56481481481481,0.25500000000000006,0.23122222222222216,12.5,12.038271604938272,1.9722222222222223,1.4462962962962962,3.0,2.2339506172839503,17.472222222222225,16.17222222222222,0.22222222222222218,0.2691358024691358,5.194444444444444,3.6999999999999997,0.19444444444444442,0.25493827160493826,18.541666666666668,16.704938271604938
11/21/2021,@ Kansas City,1-3,4.0,62.0,19.0,155.0,0.277,50.0,4.0,8.0,72.0,8.0,1.0,14.0,4.0,74.0,2.0,Kansas City,4,15.5,4.75,38.75,12.5,1.0,2.0,18.0,0.25,3.5,1.0,18.5,15.083333333333334,13.253571428571425,4.111111111111112,4.635119047619048,41.13888888888889,35.94940476190476,0.26500000000000007,0.23349999999999996,14.055555555555555,12.167857142857144,1.527777777777778,1.4184523809523808,3.1111111111111107,2.273214285714286,18.694444444444446,16.332738095238092,0.1111111111111111,0.27142857142857146,4.305555555555556,3.7345238095238096,0.3055555555555556,0.2696428571428572,18.875,16.810714285714287
11/26/2021,"Oral Roberts @ Vermillion, SD",3-1,4.0,72.0,18.0,155.0,0.348,68.0,7.0,8.0,81.0,3.0,0.0,14.0,1.0,86.0,0.0,Oral Roberts,4,18.0,4.5,38.75,17.0,1.75,2.0,20.25,0.0,3.5,0.25,21.5,15.027777777777777,13.331034482758618,4.472222222222222,4.639080459770115,41.27777777777778,36.04597701149425,0.25300000000000006,0.23499999999999996,13.555555555555555,12.179310344827588,1.3055555555555556,1.404022988505747,2.7777777777777772,2.263793103448276,18.472222222222225,16.39022988505747,0.19444444444444442,0.27068965517241383,4.138888888888889,3.7264367816091952,0.638888888888889,0.2948275862068966,18.597222222222225,16.868965517241378
11/27/2021,@ South Dakota,0-3,3.0,43.0,17.0,133.0,0.195,43.0,3.0,3.0,47.0,0.0,0.0,14.0,1.0,53.0,3.0,South Dakota,3,14.333333333333334,5.666666666666667,44.333333333333336,14.333333333333334,1.0,1.0,15.666666666666666,0.0,4.666666666666667,0.3333333333333333,17.666666666666668,16.61111111111111,13.486666666666663,3.9722222222222228,4.634444444444444,41.27777777777778,36.136111111111106,0.3066666666666667,0.23876666666666663,15.055555555555555,12.340000000000002,1.1388888888888888,1.4155555555555555,2.444444444444444,2.2550000000000003,19.63888888888889,16.51888888888889,0.19444444444444442,0.26166666666666666,3.8888888888888893,3.718888888888889,0.638888888888889,0.29333333333333333,19.88888888888889,17.023333333333333
