date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2021,Eastern Ky.,3-0,3.0,36.0,15.0,103.0,0.204,32.0,4.0,6.0,41.0,3.0,4.0,14.0,0.0,51.0,2.0,Eastern Ky.,3,12.0,5.0,34.333333333333336,10.666666666666666,1.3333333333333333,2.0,13.666666666666666,1.3333333333333333,4.666666666666667,0.0,17.0,11.733333333333334,11.812121212121212,6.166666666666667,5.224242424242424,35.65,32.22727272727273,0.163,0.18900000000000003,11.25,11.015151515151516,1.2500000000000002,1.4333333333333333,1.133333333333333,1.1348484848484848,15.799999999999999,14.596969696969696,0.5666666666666668,0.49545454545454537,2.0,2.4454545454545453,0.4333333333333333,0.3727272727272728,14.550000000000002,14.963636363636363
09/17/2021,Lamar University,3-0,3.0,50.0,11.0,99.0,0.394,48.0,6.0,5.0,48.0,1.0,1.0,8.0,0.0,61.0,0.0,Lamar University,3,16.666666666666668,3.6666666666666665,33.0,16.0,2.0,1.6666666666666667,16.0,0.3333333333333333,2.6666666666666665,0.0,20.33333333333333,11.566666666666668,11.827777777777778,4.916666666666667,5.205555555555555,32.67777777777778,32.40277777777778,0.20199999999999999,0.19025000000000003,10.805555555555557,10.986111111111112,1.277777777777778,1.4249999999999998,1.5499999999999998,1.2069444444444444,14.188888888888888,14.519444444444444,0.9277777777777777,0.5652777777777777,3.055555555555556,2.6305555555555555,0.3499999999999999,0.34166666666666673,15.300000000000002,15.133333333333333
09/18/2021,Chattanooga,3-1,4.0,59.0,19.0,157.0,0.255,56.0,8.0,7.0,79.0,5.0,0.0,14.0,0.0,74.0,0.0,Chattanooga,4,14.75,4.75,39.25,14.0,2.0,1.75,19.75,0.0,3.5,0.0,18.5,14.055555555555555,12.2,4.805555555555555,5.087179487179487,34.27777777777778,32.44871794871795,0.27199999999999996,0.20592307692307696,13.138888888888891,11.371794871794872,1.6111111111111114,1.4692307692307691,1.638888888888889,1.2423076923076921,15.388888888888888,14.633333333333333,0.6388888888888888,0.5474358974358974,3.277777777777778,2.6333333333333333,0.0833333333333333,0.31538461538461543,17.944444444444443,15.533333333333333
09/21/2021,Southeastern La.,2-3,5.0,69.0,24.0,183.0,0.246,64.0,3.0,2.0,69.0,4.0,3.0,16.0,1.0,83.0,1.0,Southeastern La.,5,13.8,4.8,36.6,12.8,0.6,0.4,13.8,0.6,3.2,0.2,16.6,14.472222222222221,12.382142857142856,4.472222222222222,5.063095238095237,35.52777777777778,32.93452380952381,0.2843333333333333,0.20942857142857146,13.555555555555557,11.55952380952381,1.777777777777778,1.507142857142857,1.8055555555555556,1.2785714285714285,16.47222222222222,14.998809523809523,0.5555555555555555,0.5083333333333332,3.611111111111111,2.6952380952380954,0.0,0.29285714285714287,18.61111111111111,15.745238095238095
09/24/2021,@ UAB,0-3,3.0,23.0,13.0,78.0,0.128,22.0,3.0,5.0,28.0,9.0,0.0,16.0,0.0,34.0,0.0,UAB,3,7.666666666666667,4.333333333333333,26.0,7.333333333333333,1.0,1.6666666666666667,9.333333333333334,0.0,5.333333333333333,0.0,11.333333333333334,15.072222222222223,12.476666666666667,4.405555555555555,5.045555555555555,36.28333333333333,33.17888888888889,0.29833333333333334,0.2118666666666667,14.266666666666666,11.642222222222223,1.5333333333333334,1.4466666666666665,1.2722222222222224,1.2199999999999998,16.516666666666666,14.918888888888889,0.3111111111111111,0.5144444444444444,3.1222222222222222,2.728888888888889,0.06666666666666664,0.28666666666666674,18.477777777777774,15.802222222222222
09/25/2021,@ UAB,1-3,4.0,54.0,25.0,162.0,0.179,43.0,5.0,4.0,61.0,10.0,2.0,8.0,0.0,65.0,1.0,UAB,4,13.5,6.25,40.5,10.75,1.25,1.0,15.25,0.5,2.0,0.0,16.25,12.072222222222223,12.176041666666666,4.627777777777777,5.001041666666666,33.949999999999996,32.73020833333334,0.20966666666666667,0.20662500000000003,11.377777777777778,11.372916666666669,1.2000000000000002,1.41875,1.2722222222222224,1.2479166666666666,14.294444444444444,14.569791666666667,0.20000000000000004,0.48229166666666656,4.011111111111111,2.891666666666667,0.06666666666666664,0.26875000000000004,15.477777777777776,15.522916666666667
10/01/2021,UTSA,3-0,3.0,46.0,9.0,115.0,0.322,42.0,5.0,8.0,62.0,1.0,0.0,6.0,2.0,54.0,0.0,UTSA,3,15.333333333333334,3.0,38.333333333333336,14.0,1.6666666666666667,2.6666666666666665,20.666666666666668,0.0,2.0,0.6666666666666666,18.0,11.655555555555557,12.253921568627451,5.127777777777777,5.0745098039215675,34.36666666666667,33.187254901960785,0.18433333333333332,0.20500000000000002,10.294444444444444,11.336274509803923,0.9500000000000002,1.4088235294117646,1.0222222222222221,1.2333333333333332,12.794444444444444,14.609803921568627,0.3666666666666667,0.4833333333333332,3.511111111111111,2.8392156862745104,0.06666666666666664,0.2529411764705883,14.72777777777778,15.565686274509805
10/02/2021,UTSA,3-0,3.0,39.0,11.0,112.0,0.25,35.0,8.0,6.0,60.0,4.0,0.0,16.0,1.0,55.0,0.0,UTSA,3,13.0,3.6666666666666665,37.333333333333336,11.666666666666666,2.6666666666666665,2.0,20.0,0.0,5.333333333333333,0.3333333333333333,18.33333333333333,12.166666666666666,12.425,4.527777777777778,4.959259259259259,34.94444444444445,33.473148148148155,0.20966666666666667,0.21150000000000002,10.694444444444443,11.484259259259261,1.3055555555555556,1.4231481481481483,1.7777777777777777,1.3129629629629629,15.083333333333334,14.946296296296298,0.16666666666666666,0.4564814814814814,3.1111111111111107,2.7925925925925927,0.22222222222222218,0.27592592592592596,15.194444444444443,15.700925925925926
10/08/2021,@ North Texas,0-3,3.0,39.0,24.0,111.0,0.135,33.0,2.0,5.0,44.0,10.0,1.0,4.0,2.0,44.0,0.0,North Texas,3,13.0,8.0,37.0,11.0,0.6666666666666666,1.6666666666666667,14.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.666666666666666,13.944444444444445,12.455263157894738,4.305555555555555,4.891228070175438,38.72222222222223,33.67631578947369,0.25033333333333335,0.2135263157894737,12.138888888888888,11.493859649122808,1.8611111111111114,1.4885964912280703,1.8888888888888886,1.3491228070175438,18.63888888888889,15.212280701754388,0.16666666666666666,0.4324561403508771,3.1111111111111107,2.926315789473685,0.33333333333333326,0.27894736842105267,17.527777777777775,15.839473684210526
10/09/2021,@ North Texas,1-3,4.0,52.0,21.0,142.0,0.218,41.0,5.0,7.0,63.0,4.0,1.0,10.0,0.0,63.0,3.0,North Texas,4,13.0,5.25,35.5,10.25,1.25,1.75,15.75,0.25,2.5,0.0,15.75,13.777777777777779,12.4825,4.888888888888888,5.046666666666666,37.555555555555564,33.84250000000001,0.2356666666666667,0.2096,12.222222222222221,11.469166666666668,1.666666666666667,1.4475000000000002,2.111111111111111,1.365,18.444444444444446,15.185000000000002,0.1111111111111111,0.42749999999999994,2.888888888888889,2.846666666666667,0.5555555555555555,0.2983333333333334,16.999999999999996,15.780833333333334
10/15/2021,UTEP,1-3,4.0,49.0,28.0,138.0,0.152,49.0,2.0,7.0,51.0,4.0,0.0,6.0,0.0,54.0,0.0,UTEP,4,12.25,7.0,34.5,12.25,0.5,1.75,12.75,0.0,1.5,0.0,13.5,13.0,12.507142857142856,5.638888888888888,5.056349206349206,36.611111111111114,33.92142857142858,0.20099999999999998,0.21000000000000002,10.972222222222221,11.411111111111111,1.527777777777778,1.4380952380952383,1.8055555555555556,1.3833333333333333,16.805555555555557,15.211904761904764,0.19444444444444442,0.419047619047619,3.0555555555555554,2.8301587301587308,0.3333333333333333,0.2841269841269842,16.249999999999996,15.77936507936508
10/16/2021,UTEP,2-3,5.0,66.0,20.0,173.0,0.266,60.0,7.0,3.0,65.0,8.0,1.0,6.0,1.0,77.0,1.0,UTEP,5,13.2,4.0,34.6,12.0,1.4,0.6,13.0,0.2,1.2,0.2,15.4,12.75,12.495454545454544,6.75,5.1446969696969695,35.666666666666664,33.94772727272728,0.16833333333333333,0.2073636363636364,11.166666666666666,11.449242424242426,0.8055555555555558,1.3954545454545455,1.7222222222222223,1.4000000000000001,14.388888888888891,15.100000000000001,0.19444444444444442,0.39999999999999997,1.7777777777777777,2.76969696969697,0.22222222222222218,0.27121212121212124,14.638888888888888,15.675757575757576
10/22/2021,@ Rice,0-3,3.0,28.0,18.0,99.0,0.101,26.0,3.0,5.0,35.0,2.0,0.0,0.0,1.0,31.0,0.0,Rice,3,9.333333333333334,6.0,33.0,8.666666666666666,1.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.3333333333333333,10.333333333333334,12.816666666666665,12.526086956521738,5.416666666666667,5.094927536231884,34.86666666666667,33.97608695652175,0.212,0.20991304347826087,11.5,11.473188405797101,1.0500000000000003,1.3956521739130436,1.3666666666666665,1.365217391304348,13.833333333333336,15.008695652173914,0.15,0.39130434782608686,1.7333333333333334,2.7014492753623194,0.06666666666666667,0.26811594202898553,14.883333333333333,15.663768115942029
10/23/2021,@ Rice,1-3,4.0,46.0,22.0,154.0,0.156,44.0,4.0,5.0,54.0,6.0,2.0,2.0,0.0,53.0,1.0,Rice,4,11.5,5.5,38.5,11.0,1.0,1.25,13.5,0.5,0.5,0.0,13.25,11.594444444444443,12.393055555555554,5.666666666666667,5.132638888888889,34.03333333333333,33.935416666666676,0.17300000000000001,0.205375,10.972222222222223,11.356250000000001,0.9666666666666669,1.3791666666666667,1.3388888888888888,1.377777777777778,12.472222222222223,14.869444444444447,0.06666666666666667,0.37499999999999994,0.9,2.5888888888888895,0.17777777777777778,0.27083333333333337,13.077777777777778,15.441666666666665
10/29/2021,Louisiana Tech,3-0,3.0,45.0,14.0,103.0,0.301,39.0,4.0,4.0,60.0,4.0,0.0,12.0,3.0,55.0,2.0,Louisiana Tech,3,15.0,4.666666666666667,34.333333333333336,13.0,1.3333333333333333,1.3333333333333333,20.0,0.0,4.0,1.0,18.33333333333333,11.344444444444443,12.357333333333331,5.166666666666667,5.147333333333333,35.36666666666667,34.11800000000001,0.17433333333333334,0.2034,10.555555555555555,11.342,1.1333333333333335,1.364,1.1722222222222223,1.3726666666666667,12.722222222222223,14.81466666666667,0.2333333333333333,0.37999999999999995,0.5666666666666667,2.505333333333334,0.17777777777777778,0.26,12.994444444444445,15.354
10/30/2021,Louisiana Tech,1-3,4.0,53.0,30.0,183.0,0.126,51.0,6.0,6.0,83.0,7.0,2.0,6.0,2.0,64.0,1.0,Louisiana Tech,4,13.25,7.5,45.75,12.75,1.5,1.5,20.75,0.5,1.5,0.5,16.0,11.944444444444445,12.458974358974357,5.388888888888889,5.128846153846154,35.27777777777778,34.12628205128206,0.18600000000000003,0.20715384615384616,10.888888888888888,11.40576923076923,1.1111111111111114,1.3628205128205129,1.4166666666666667,1.3711538461538464,15.055555555555557,15.014102564102567,0.16666666666666666,0.3653846153846153,1.5,2.5628205128205135,0.4444444444444444,0.2884615384615385,13.97222222222222,15.468589743589742
11/04/2021,@ Alabama St.,2-3,5.0,64.0,22.0,161.0,0.261,54.0,6.0,9.0,72.0,7.0,2.0,0.0,0.0,72.0,0.0,Alabama St.,5,12.8,4.4,32.2,10.8,1.2,1.8,14.4,0.4,0.0,0.0,14.4,13.25,12.48827160493827,5.888888888888889,5.216666666666667,39.52777777777778,34.5567901234568,0.19433333333333333,0.20414814814814816,12.25,11.455555555555556,1.277777777777778,1.3679012345679014,1.361111111111111,1.3759259259259262,18.083333333333332,15.226543209876546,0.3333333333333333,0.3703703703703703,2.0,2.5234567901234577,0.5,0.2962962962962963,15.861111111111109,15.48827160493827
11/10/2021,@ Clemson,1-3,4.0,43.0,23.0,144.0,0.139,38.0,6.0,4.0,66.0,10.0,0.0,10.0,0.0,54.0,1.0,Clemson,4,10.75,5.75,36.0,9.5,1.5,1.0,16.5,0.0,2.5,0.0,13.5,13.683333333333332,12.49940476190476,5.522222222222222,5.1875,37.42777777777778,34.472619047619055,0.2293333333333333,0.20617857142857146,12.183333333333332,11.432142857142859,1.3444444444444448,1.3619047619047622,1.5444444444444443,1.3910714285714287,18.383333333333333,15.197023809523811,0.3,0.3714285714285714,1.8333333333333333,2.433333333333334,0.5,0.2857142857142857,16.244444444444444,15.44940476190476
