date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/26/2021,Auburn,3-2,5.0,54.0,29.0,172.0,0.145,51.0,6.0,15.0,67.0,5.0,1.0,4.0,0.0,63.0,0.0,Auburn,5,10.8,5.8,34.4,10.2,1.2,3.0,13.4,0.2,0.8,0.0,12.6,12.416666666666666,8.96111111111111,4.583333333333333,5.338888888888889,28.694444444444443,26.505555555555553,0.27499999999999997,0.1258,9.111111111111112,7.872222222222222,2.0,1.35,2.638888888888889,1.75,11.583333333333334,9.405555555555557,0.8055555555555555,0.5666666666666667,1.3333333333333333,1.4888888888888887,0.75,0.5722222222222222,15.888888888888891,11.622222222222224
10/03/2021,Mississippi Val.,3-0,3.0,31.0,6.0,69.0,0.362,25.0,10.0,6.0,38.0,1.0,2.0,4.0,0.0,45.0,0.0,Mississippi Val.,3,10.333333333333334,2.0,23.0,8.333333333333334,3.333333333333333,2.0,12.666666666666666,0.6666666666666666,1.3333333333333333,0.0,15.0,11.266666666666666,9.076041666666667,4.933333333333334,5.367708333333333,29.911111111111108,26.99895833333333,0.2203333333333333,0.127,8.177777777777777,8.017708333333333,1.7333333333333334,1.340625,2.888888888888889,1.828125,11.466666666666667,9.655208333333334,0.6222222222222221,0.54375,0.9333333333333332,1.4458333333333333,0.6666666666666666,0.5364583333333333,14.088888888888889,11.683333333333334
10/04/2021,Jackson St.,1-3,4.0,35.0,23.0,149.0,0.081,32.0,5.0,8.0,68.0,6.0,7.0,16.0,1.0,55.0,0.0,Jackson St.,4,8.75,5.75,37.25,8.0,1.25,2.0,17.0,1.75,4.0,0.25,13.75,11.044444444444444,9.15,4.044444444444444,5.169607843137254,27.466666666666665,26.763725490196077,0.2713333333333333,0.1408235294117647,7.844444444444444,8.036274509803922,2.511111111111111,1.4578431372549019,2.6666666666666665,1.838235294117647,12.688888888888888,9.83235294117647,0.7333333333333334,0.5509803921568627,0.9333333333333332,1.4392156862745098,0.2222222222222222,0.5049019607843137,14.755555555555555,11.87843137254902
10/10/2021,"Southern U. @ Tallahassee, FL",1-3,4.0,57.0,27.0,141.0,0.213,53.0,9.0,3.0,54.0,11.0,2.0,6.0,3.0,71.0,4.0,Southern U.,4,14.25,6.75,35.25,13.25,2.25,0.75,13.5,0.5,1.5,0.75,17.75,9.96111111111111,9.127777777777778,4.516666666666667,5.201851851851852,31.549999999999997,27.346296296296295,0.19599999999999995,0.1375,8.844444444444443,8.03425925925926,1.9277777777777778,1.4462962962962962,2.3333333333333335,1.8472222222222223,14.355555555555554,10.230555555555556,0.8722222222222222,0.6175925925925925,2.0444444444444443,1.5814814814814815,0.08333333333333333,0.4907407407407407,13.783333333333333,11.982407407407408
10/10/2021,Prairie View @,3-0,3.0,46.0,11.0,92.0,0.38,44.0,8.0,7.0,42.0,4.0,4.0,12.0,2.0,64.0,2.0,Prairie View,3,15.333333333333334,3.6666666666666665,30.666666666666668,14.666666666666666,2.6666666666666665,2.333333333333333,14.0,1.3333333333333333,4.0,0.6666666666666666,21.33333333333333,11.111111111111112,9.397368421052633,4.833333333333333,5.283333333333333,31.833333333333332,27.76228070175439,0.21866666666666665,0.14147368421052633,9.861111111111112,8.308771929824562,2.2777777777777777,1.48859649122807,1.5833333333333333,1.7894736842105263,14.388888888888891,10.40263157894737,0.9722222222222222,0.6114035087719297,2.277777777777778,1.5771929824561404,0.3333333333333333,0.5043859649122806,15.5,12.285964912280702
10/10/2021,"Prairie View @ Tallahassee, FL",3-0,3.0,46.0,11.0,92.0,0.38,44.0,8.0,7.0,42.0,4.0,4.0,12.0,2.0,64.0,2.0,Prairie View,3,15.333333333333334,3.6666666666666665,30.666666666666668,14.666666666666666,2.6666666666666665,2.333333333333333,14.0,1.3333333333333333,4.0,0.6666666666666666,21.33333333333333,12.777777777777777,9.694166666666668,5.388888888888889,5.2025,34.38888888888889,27.9075,0.22466666666666665,0.1534,11.972222222222221,8.626666666666667,2.0555555555555554,1.5474999999999999,1.694444444444444,1.8166666666666669,14.833333333333334,10.5825,1.1944444444444444,0.6475,3.1666666666666665,1.6983333333333335,0.5555555555555555,0.5125,17.61111111111111,12.738333333333333
10/11/2021,"Alcorn @ Tallahassee, FL",3-0,3.0,43.0,13.0,85.0,0.353,40.0,3.0,7.0,37.0,4.0,2.0,8.0,5.0,52.0,2.0,Alcorn,3,14.333333333333334,4.333333333333333,28.33333333333333,13.333333333333334,1.0,2.333333333333333,12.333333333333334,0.6666666666666666,2.6666666666666665,1.6666666666666667,17.333333333333332,14.972222222222221,9.962698412698414,4.694444444444444,5.12936507936508,32.19444444444445,28.038888888888884,0.3243333333333333,0.1641904761904762,14.194444444444443,8.914285714285715,2.5277777777777777,1.6007936507936509,1.8055555555555554,1.8412698412698414,13.833333333333334,10.745238095238095,1.0555555555555556,0.6801587301587302,3.1666666666666665,1.807936507936508,0.6944444444444443,0.5198412698412698,20.138888888888886,13.147619047619045
10/15/2021,@ Bethune-Cookman,3-1,4.0,59.0,28.0,151.0,0.205,53.0,9.0,5.0,69.0,5.0,2.0,10.0,0.0,75.0,0.0,Bethune-Cookman,4,14.75,7.0,37.75,13.25,2.25,1.25,17.25,0.5,2.5,0.0,18.75,15.0,10.161363636363639,3.888888888888889,5.093181818181818,29.888888888888886,28.052272727272726,0.37099999999999994,0.17277272727272727,14.222222222222221,9.115151515151515,2.111111111111111,1.5734848484848485,2.333333333333333,1.863636363636364,13.444444444444445,10.817424242424243,1.111111111111111,0.6795454545454546,3.5555555555555554,1.846969696969697,1.0,0.5719696969696968,19.999999999999996,13.337878787878786
10/17/2021,@ Florida A&M,3-2,5.0,69.0,22.0,148.0,0.318,64.0,6.0,4.0,57.0,10.0,1.0,18.0,11.0,85.0,4.0,Florida A&M,5,13.8,4.4,29.6,12.8,1.2,0.8,11.4,0.2,3.6,2.2,17.0,14.805555555555557,10.360869565217394,5.0,5.176086956521739,32.25,28.47391304347826,0.31266666666666665,0.17417391304347826,13.75,9.294927536231883,1.972222222222222,1.6028985507246376,1.972222222222222,1.8369565217391308,14.527777777777779,11.097101449275362,0.8333333333333334,0.6717391304347826,3.0555555555555554,1.8753623188405797,0.7777777777777778,0.5471014492753622,19.138888888888886,13.573188405797099
10/22/2021,@ Alabama A&M,3-0,3.0,41.0,11.0,67.0,0.448,36.0,8.0,3.0,22.0,2.0,1.0,14.0,2.0,57.0,1.0,Alabama A&M,3,13.666666666666666,3.6666666666666665,22.33333333333333,12.0,2.6666666666666665,1.0,7.333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0,14.294444444444444,10.504166666666668,5.2444444444444445,5.14375,31.894444444444446,28.520833333333332,0.2919999999999999,0.18016666666666667,13.12777777777778,9.440972222222223,1.4833333333333334,1.5861111111111112,1.461111111111111,1.7937500000000002,13.661111111111111,11.109722222222222,0.45555555555555555,0.6520833333333332,2.922222222222222,1.9472222222222222,1.288888888888889,0.6159722222222221,17.694444444444443,13.71597222222222
10/31/2021,"Texas Southern @ Grambling, LA",3-0,3.0,41.0,15.0,91.0,0.286,41.0,6.0,5.0,39.0,4.0,0.0,4.0,2.0,49.0,3.0,Texas Southern,3,13.666666666666666,5.0,30.33333333333333,13.666666666666666,2.0,1.6666666666666667,13.0,0.0,1.3333333333333333,0.6666666666666666,16.333333333333332,14.072222222222223,10.630666666666668,5.022222222222222,5.084666666666667,29.894444444444442,28.273333333333333,0.3236666666666666,0.19088000000000002,12.683333333333332,9.543333333333333,2.0388888888888888,1.6293333333333333,1.0166666666666666,1.7620000000000002,11.994444444444445,10.958666666666666,0.3444444444444444,0.6393333333333333,3.588888888888889,2.056,0.9555555555555556,0.6179999999999999,18.25,13.927333333333332
10/31/2021,"Ark.-Pine Bluff @ Grambling, LA",3-1,4.0,50.0,19.0,119.0,0.261,48.0,4.0,9.0,40.0,2.0,6.0,10.0,3.0,65.0,0.0,Ark.-Pine Bluff,4,12.5,4.75,29.75,12.0,1.0,2.25,10.0,1.5,2.5,0.75,16.25,13.71111111111111,10.7474358974359,4.355555555555555,5.081410256410257,27.422222222222217,28.352564102564106,0.3506666666666666,0.19453846153846152,12.822222222222223,9.701923076923077,1.9555555555555555,1.6435897435897435,1.1555555555555554,1.7583333333333333,10.577777777777778,11.037179487179486,0.17777777777777778,0.6147435897435897,3.2000000000000006,2.028205128205128,1.177777777777778,0.6198717948717948,17.444444444444446,14.019871794871792
11/01/2021,@ Grambling,3-0,3.0,37.0,17.0,99.0,0.202,30.0,8.0,5.0,48.0,2.0,6.0,10.0,0.0,56.0,1.0,Grambling,3,12.333333333333334,5.666666666666667,33.0,10.0,2.6666666666666665,1.6666666666666667,16.0,2.0,3.333333333333333,0.0,18.666666666666668,13.277777777777777,10.812345679012347,4.472222222222222,5.069135802469136,27.472222222222218,28.404320987654323,0.3316666666666666,0.197,12.555555555555555,9.787037037037036,1.8888888888888886,1.6197530864197531,1.6388888888888886,1.7765432098765432,10.111111111111112,10.998765432098764,0.611111111111111,0.6475308641975309,2.8333333333333335,2.045679012345679,0.6944444444444446,0.6246913580246912,17.194444444444443,14.102469135802467
11/04/2021,Southern Miss.,3-2,5.0,58.0,16.0,150.0,0.28,49.0,7.0,5.0,66.0,6.0,7.0,8.0,0.0,76.0,0.0,Southern Miss.,5,11.6,3.2,30.0,9.8,1.4,1.0,13.2,1.4,1.6,0.0,15.2,12.833333333333334,10.866666666666669,5.138888888888889,5.09047619047619,31.027777777777775,28.568452380952383,0.24966666666666662,0.19717857142857143,11.888888888888888,9.794642857142858,1.8888888888888886,1.657142857142857,1.861111111111111,1.7726190476190475,13.0,11.177380952380952,1.1666666666666667,0.6958333333333334,2.388888888888889,2.091666666666667,0.4722222222222224,0.6023809523809522,17.083333333333332,14.265476190476189
11/07/2021,@ Mississippi Val.,3-0,3.0,32.0,12.0,68.0,0.294,30.0,12.0,9.0,27.0,3.0,2.0,2.0,1.0,47.0,2.0,Mississippi Val.,3,10.666666666666666,4.0,22.666666666666668,10.0,4.0,3.0,9.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666,12.144444444444446,10.891954022988507,4.538888888888889,5.025287356321838,30.916666666666668,28.617816091954026,0.24766666666666662,0.2000344827586207,10.600000000000001,9.794827586206896,1.6888888888888889,1.6482758620689655,1.6388888888888886,1.7459770114942528,13.066666666666668,11.247126436781608,1.6333333333333335,0.7201149425287356,2.477777777777778,2.074712643678161,0.25000000000000017,0.5816091954022987,16.705555555555556,14.297701149425285
11/08/2021,@ Jackson St.,0-3,3.0,30.0,14.0,90.0,0.178,26.0,1.0,6.0,36.0,7.0,0.0,8.0,0.0,35.0,0.0,Jackson St.,3,10.0,4.666666666666667,30.0,8.666666666666666,0.3333333333333333,2.0,12.0,0.0,2.6666666666666665,0.0,11.666666666666666,11.533333333333333,10.884444444444448,4.288888888888889,4.991111111111111,28.555555555555557,28.419444444444444,0.25866666666666666,0.20316666666666666,9.933333333333335,9.801666666666668,2.6888888888888887,1.7266666666666666,1.8888888888888886,1.7877777777777777,12.733333333333334,11.17222222222222,1.3555555555555554,0.7183333333333334,1.8666666666666665,2.0277777777777777,0.11111111111111126,0.5733333333333331,16.51111111111111,14.343333333333332
11/12/2021,Bethune-Cookman,3-1,4.0,65.0,33.0,176.0,0.182,57.0,9.0,8.0,91.0,1.0,2.0,0.0,7.0,76.0,0.0,Bethune-Cookman,4,16.25,8.25,44.0,14.25,2.25,2.0,22.75,0.5,0.0,1.75,19.0,10.755555555555555,10.855913978494627,3.9555555555555557,4.9806451612903215,27.555555555555557,28.470430107526884,0.2506666666666666,0.2023548387096774,9.488888888888889,9.76505376344086,1.9111111111111112,1.6817204301075268,1.9999999999999998,1.7946236559139785,11.4,11.198924731182794,0.6888888888888888,0.6951612903225807,1.6444444444444446,2.0483870967741935,0.11111111111111126,0.5548387096774192,14.177777777777777,14.256989247311827
11/14/2021,Florida A&M,2-3,5.0,64.0,30.0,179.0,0.19,61.0,7.0,10.0,72.0,12.0,6.0,8.0,2.0,81.0,0.0,Florida A&M,5,12.8,6.0,35.8,12.2,1.4,2.0,14.4,1.2,1.6,0.4,16.2,12.305555555555557,11.02447916666667,5.638888888888889,5.082812499999999,32.22222222222222,28.955729166666668,0.21799999999999997,0.20171875,10.972222222222221,9.905208333333334,2.1944444444444446,1.6994791666666667,2.333333333333333,1.8010416666666667,14.583333333333334,11.559895833333332,0.38888888888888884,0.6890625,1.111111111111111,1.984375,0.6944444444444446,0.5921874999999999,15.444444444444443,14.405208333333333
11/19/2021,"Grambling @ Huntsville, AL",3-0,3.0,43.0,13.0,99.0,0.303,42.0,10.0,9.0,49.0,4.0,1.0,10.0,0.0,59.0,1.0,Grambling,3,14.333333333333334,4.333333333333333,33.0,14.0,3.333333333333333,3.0,16.333333333333332,0.3333333333333333,3.333333333333333,0.0,19.666666666666668,13.016666666666667,11.07828282828283,6.305555555555556,5.1106060606060595,36.6,29.163131313131313,0.18333333333333326,0.20136363636363638,11.705555555555554,9.974747474747476,1.3277777777777777,1.6904040404040404,2.0,1.807070707070707,16.383333333333333,11.645959595959594,0.5666666666666668,0.7045454545454546,1.4222222222222223,1.9727272727272727,0.7166666666666668,0.5863636363636362,15.622222222222222,14.459595959595958
11/20/2021,"Jackson St. @ Huntsville, AL",2-3,5.0,51.0,18.0,146.0,0.226,47.0,4.0,5.0,65.0,11.0,3.0,16.0,0.0,66.0,1.0,Jackson St.,5,10.2,3.6,29.2,9.4,0.8,1.0,13.0,0.6,3.2,0.0,13.2,14.461111111111114,11.174019607843139,6.194444444444444,5.087745098039215,37.6,29.275980392156864,0.22499999999999995,0.2043529411764706,13.483333333333334,10.093137254901961,2.3277777777777775,1.7387254901960785,2.333333333333333,1.842156862745098,17.82777777777778,11.783823529411762,0.6777777777777779,0.6936274509803921,1.6444444444444446,2.012745098039215,0.7166666666666668,0.5691176470588234,18.28888888888889,14.612745098039214
