date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/17/2021,@ Kennesaw St.,1-3,4.0,62.0,21.0,136.0,0.301,58.0,2.0,9.0,50.0,9.0,0.0,8.0,0.0,68.0,0.0,Kennesaw St.
10/22/2021,Bellarmine,3-1,4.0,51.0,17.0,121.0,0.281,45.0,9.0,14.0,52.0,5.0,1.0,18.0,2.0,70.0,0.0,Bellarmine
10/23/2021,Eastern Ky.,3-1,4.0,54.0,22.0,139.0,0.23,50.0,6.0,12.0,64.0,2.0,1.0,20.0,2.0,71.0,1.0,Eastern Ky.
10/24/2021,Lipscomb,3-1,4.0,57.0,16.0,129.0,0.318,54.0,7.0,6.0,54.0,5.0,1.0,14.0,2.0,72.0,0.0,Lipscomb
10/29/2021,@ FGCU,1-3,4.0,34.0,26.0,129.0,0.062,33.0,8.0,5.0,58.0,13.0,0.0,10.0,1.0,47.0,2.0,FGCU
10/30/2021,@ Stetson,3-2,5.0,71.0,37.0,193.0,0.176,65.0,4.0,8.0,76.0,4.0,2.0,20.0,1.0,87.0,0.0,Stetson
11/06/2021,@ Jacksonville,3-1,4.0,57.0,17.0,127.0,0.315,54.0,7.0,7.0,64.0,6.0,0.0,12.0,3.0,70.0,0.0,Jacksonville
11/09/2021,@ Florida St.,1-3,4.0,43.0,23.0,123.0,0.163,37.0,6.0,7.0,44.0,9.0,1.0,12.0,1.0,56.0,1.0,Florida St.
11/12/2021,Kennesaw St.,0-3,3.0,34.0,18.0,93.0,0.172,30.0,3.0,5.0,31.0,7.0,1.0,12.0,4.0,44.0,4.0,Kennesaw St.
11/13/2021,Liberty,3-0,3.0,37.0,9.0,91.0,0.308,36.0,5.0,8.0,38.0,1.0,3.0,20.0,1.0,55.0,0.0,Liberty
11/18/2021,"Lipscomb @ Fort Myers, FL",3-1,4.0,59.0,30.0,152.0,0.191,54.0,6.0,6.0,57.0,3.0,0.0,8.0,2.0,69.0,2.0,Lipscomb
11/19/2021,@ FGCU,0-3,3.0,25.0,21.0,109.0,0.037,23.0,2.0,9.0,35.0,3.0,0.0,6.0,0.0,30.0,0.0,FGCU
12/04/2021,@ Troy,3-0,3.0,38.0,12.0,81.0,0.321,37.0,8.0,10.0,32.0,3.0,1.0,18.0,0.0,56.0,0.0,Troy
12/08/2021,@ UConn,1-3,4.0,58.0,15.0,148.0,0.291,53.0,4.0,9.0,65.0,9.0,1.0,6.0,0.0,66.0,0.0,UConn
