date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2021,@ Cincinnati,1-3,4.0,34.0,24.0,145.0,0.069,29.0,3.0,2.0,56.0,12.0,1.0,21.0,2.0,48.5,1.0,Cincinnati,4,8.5,6.0,36.25,7.25,0.75,0.5,14.0,0.25,5.25,0.5,12.125
10/03/2021,@ East Carolina,0-3,3.0,32.0,23.0,120.0,0.075,27.0,2.0,6.0,60.0,4.0,1.0,6.0,1.0,38.0,0.0,East Carolina,3,10.666666666666666,7.666666666666667,40.0,9.0,0.6666666666666666,2.0,20.0,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
10/08/2021,Wichita St.,1-3,4.0,51.0,31.0,149.0,0.134,49.0,5.0,4.0,70.0,2.0,1.0,10.0,6.0,62.0,0.0,Wichita St.,4,12.75,7.75,37.25,12.25,1.25,1.0,17.5,0.25,2.5,1.5,15.5
10/10/2021,Tulsa,1-3,4.0,53.0,23.0,143.0,0.21,50.0,1.0,7.0,64.0,6.0,1.0,13.0,7.0,61.5,0.0,Tulsa,4,13.25,5.75,35.75,12.5,0.25,1.75,16.0,0.25,3.25,1.75,15.375
10/15/2021,@ Tulane,1-3,4.0,39.0,23.0,146.0,0.11,35.0,3.0,4.0,51.0,6.0,4.0,16.0,0.0,54.0,3.0,Tulane,4,9.75,5.75,36.5,8.75,0.75,1.0,12.75,1.0,4.0,0.0,13.5
10/17/2021,@ Houston,0-3,3.0,28.0,23.0,91.0,0.055,23.0,1.0,6.0,30.0,3.0,1.0,4.0,1.0,32.0,0.0,Houston,3,9.333333333333334,7.666666666666667,30.333333333333332,7.666666666666667,0.3333333333333333,2.0,10.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666
10/22/2021,South Fla.,3-2,5.0,51.0,29.0,130.0,0.169,50.0,3.0,10.0,54.0,8.0,4.0,10.0,4.0,63.0,0.0,South Fla.,5,10.2,5.8,26.0,10.0,0.6,2.0,10.8,0.8,2.0,0.8,12.6
10/24/2021,UCF,0-3,3.0,35.0,21.0,99.0,0.141,33.0,4.0,4.0,43.0,5.0,0.0,4.0,1.0,41.0,3.0,UCF,3,11.666666666666666,7.0,33.0,11.0,1.3333333333333333,1.3333333333333333,14.333333333333334,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666
10/29/2021,East Carolina,3-1,4.0,58.0,25.0,170.0,0.194,54.0,5.0,8.0,84.0,4.0,4.0,18.0,2.0,76.0,3.0,East Carolina,4,14.5,6.25,42.5,13.5,1.25,2.0,21.0,1.0,4.5,0.5,19.0
10/31/2021,Cincinnati,2-3,5.0,60.0,29.0,185.0,0.168,53.0,4.0,9.0,80.0,5.0,2.0,8.0,3.0,70.0,0.0,Cincinnati,5,12.0,5.8,37.0,10.6,0.8,1.8,16.0,0.4,1.6,0.6,14.0
11/03/2021,SMU,3-1,4.0,61.0,28.0,177.0,0.186,59.0,7.0,5.0,89.0,3.0,3.0,12.0,3.0,77.0,2.0,SMU,4,15.25,7.0,44.25,14.75,1.75,1.25,22.25,0.75,3.0,0.75,19.25
11/05/2021,@ Temple,3-2,5.0,65.0,26.0,175.0,0.223,56.0,5.0,3.0,78.0,4.0,2.0,18.0,3.0,81.0,2.0,Temple,5,13.0,5.2,35.0,11.2,1.0,0.6,15.6,0.4,3.6,0.6,16.2
11/11/2021,@ UCF,0-3,3.0,32.0,20.0,105.0,0.114,30.0,0.0,2.0,32.0,4.0,2.0,10.0,1.0,39.0,0.0,UCF,3,10.666666666666666,6.666666666666667,35.0,10.0,0.0,0.6666666666666666,10.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,13.0
11/14/2021,@ South Fla.,1-3,4.0,57.0,25.0,172.0,0.186,54.0,5.0,5.0,80.0,3.0,4.0,8.0,2.0,70.0,2.0,South Fla.,4,14.25,6.25,43.0,13.5,1.25,1.25,20.0,1.0,2.0,0.5,17.5
11/19/2021,Houston,0-3,3.0,38.0,17.0,108.0,0.194,36.0,2.0,4.0,49.0,4.0,1.0,8.0,4.0,45.0,0.0,Houston,3,12.666666666666666,5.666666666666667,36.0,12.0,0.6666666666666666,1.3333333333333333,16.333333333333332,0.3333333333333333,2.6666666666666665,1.3333333333333333,15.0
11/21/2021,Tulane,0-3,3.0,36.0,20.0,109.0,0.147,33.0,1.0,3.0,43.0,4.0,3.0,10.0,4.0,45.0,0.0,Tulane,3,12.0,6.666666666666667,36.333333333333336,11.0,0.3333333333333333,1.0,14.333333333333334,1.0,3.3333333333333335,1.3333333333333333,15.0
11/24/2021,@ Tulsa,3-2,5.0,59.0,30.0,193.0,0.15,55.0,8.0,5.0,93.0,5.0,1.0,20.0,0.0,78.0,1.0,Tulsa,5,11.8,6.0,38.6,11.0,1.6,1.0,18.6,0.2,4.0,0.0,15.6
11/26/2021,@ Wichita St.,1-3,4.0,43.0,29.0,136.0,0.103,39.0,3.0,5.0,48.0,6.0,2.0,18.0,1.0,57.0,1.0,Wichita St.,4,10.75,7.25,34.0,9.75,0.75,1.25,12.0,0.5,4.5,0.25,14.25
