date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/12/2021,"UNC Greensboro @ Fairfax, VA",0-3,3.0,32.0,19.0,105.0,0.124,27.0,4.0,2.0,39.0,10.0,0.0,8.0,2.0,40.0,1.0,UNC Greensboro,3,10.666666666666666,6.333333333333333,35.0,9.0,1.3333333333333333,0.6666666666666666,13.0,0.0,2.6666666666666665,0.6666666666666666,13.333333333333334
09/18/2021,@ Niagara,0-3,3.0,36.0,14.0,138.0,0.159,35.0,2.0,6.0,71.0,6.0,1.0,14.0,3.0,46.0,0.0,Niagara,3,12.0,4.666666666666667,46.0,11.666666666666666,0.6666666666666666,2.0,23.666666666666668,0.3333333333333333,4.666666666666667,1.0,15.333333333333334
09/19/2021,@ Canisius,1-3,4.0,51.0,21.0,141.0,0.213,47.0,3.0,8.0,62.0,12.0,2.0,4.0,2.0,58.0,0.0,Canisius,4,12.75,5.25,35.25,11.75,0.75,2.0,15.5,0.5,1.0,0.5,14.5
09/25/2021,Manhattan,3-0,3.0,42.0,17.0,120.0,0.208,39.0,9.0,5.0,54.0,0.0,1.0,10.0,1.0,57.0,1.0,Manhattan,3,14.0,5.666666666666667,40.0,13.0,3.0,1.6666666666666667,18.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
09/26/2021,Iona,3-1,4.0,63.0,11.0,163.0,0.319,56.0,9.0,10.0,67.0,4.0,0.0,14.0,0.0,79.0,2.0,Iona,4,15.75,2.75,40.75,14.0,2.25,2.5,16.75,0.0,3.5,0.0,19.75
09/29/2021,Quinnipiac,3-1,4.0,49.0,13.0,126.0,0.286,49.0,7.0,7.0,47.0,3.0,1.0,26.0,1.0,70.0,1.0,Quinnipiac,4,12.25,3.25,31.5,12.25,1.75,1.75,11.75,0.25,6.5,0.25,17.5
10/02/2021,@ Saint Peter's,3-1,4.0,57.0,22.0,166.0,0.211,52.0,4.0,12.0,75.0,7.0,2.0,16.0,5.0,71.0,0.0,Saint Peter's,4,14.25,5.5,41.5,13.0,1.0,3.0,18.75,0.5,4.0,1.25,17.75
10/03/2021,@ Rider,2-3,5.0,49.0,33.0,170.0,0.094,44.0,11.0,6.0,68.0,6.0,1.0,12.0,2.0,67.0,4.0,Rider,5,9.8,6.6,34.0,8.8,2.2,1.2,13.6,0.2,2.4,0.4,13.4
10/09/2021,Canisius,3-1,4.0,71.0,21.0,163.0,0.307,68.0,4.0,4.0,86.0,2.0,3.0,6.0,3.0,81.0,1.0,Canisius,4,17.75,5.25,40.75,17.0,1.0,1.0,21.5,0.75,1.5,0.75,20.25
10/10/2021,Niagara,3-1,4.0,70.0,35.0,198.0,0.177,66.0,5.0,10.0,92.0,2.0,2.0,8.0,1.0,81.0,1.0,Niagara,4,17.5,8.75,49.5,16.5,1.25,2.5,23.0,0.5,2.0,0.25,20.25
10/16/2021,Siena,3-0,3.0,40.0,21.0,105.0,0.181,34.0,9.0,5.0,51.0,3.0,0.0,14.0,0.0,56.0,3.0,Siena,3,13.333333333333334,7.0,35.0,11.333333333333334,3.0,1.6666666666666667,17.0,0.0,4.666666666666667,0.0,18.666666666666668
10/21/2021,Fairfield,0-3,3.0,35.0,21.0,103.0,0.136,34.0,4.0,6.0,41.0,7.0,0.0,4.0,1.0,41.0,0.0,Fairfield,3,11.666666666666666,7.0,34.333333333333336,11.333333333333334,1.3333333333333333,2.0,13.666666666666666,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666
10/23/2021,@ Iona,3-2,5.0,70.0,27.0,186.0,0.231,66.0,6.0,7.0,81.0,5.0,3.0,10.0,0.0,84.0,1.0,Iona,5,14.0,5.4,37.2,13.2,1.2,1.4,16.2,0.6,2.0,0.0,16.8
10/24/2021,Manhattan,3-0,3.0,47.0,23.0,115.0,0.209,44.0,6.0,4.0,69.0,4.0,2.0,16.0,1.0,63.0,0.0,Manhattan,3,15.666666666666666,7.666666666666667,38.333333333333336,14.666666666666666,2.0,1.3333333333333333,23.0,0.6666666666666666,5.333333333333333,0.3333333333333333,21.0
10/30/2021,Rider,3-2,5.0,53.0,29.0,146.0,0.164,49.0,8.0,7.0,62.0,8.0,1.0,16.0,0.0,70.0,0.0,Rider,5,10.6,5.8,29.2,9.8,1.6,1.4,12.4,0.2,3.2,0.0,14.0
10/31/2021,Saint Peter's,3-0,3.0,43.0,11.0,120.0,0.267,36.0,3.0,8.0,55.0,2.0,2.0,14.0,2.0,55.0,1.0,Saint Peter's,3,14.333333333333334,3.6666666666666665,40.0,12.0,1.0,2.6666666666666665,18.333333333333332,0.6666666666666666,4.666666666666667,0.6666666666666666,18.333333333333332
11/06/2021,@ Quinnipiac,3-2,5.0,60.0,29.0,175.0,0.177,51.0,7.0,5.0,71.0,10.0,5.0,2.0,0.0,73.0,3.0,Quinnipiac,5,12.0,5.8,35.0,10.2,1.4,1.0,14.2,1.0,0.4,0.0,14.6
11/07/2021,@ Fairfield,0-3,3.0,33.0,27.0,111.0,0.054,29.0,5.0,3.0,32.0,5.0,2.0,4.0,1.0,42.0,0.0,Fairfield,3,11.0,9.0,37.0,9.666666666666666,1.6666666666666667,1.0,10.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.0
11/13/2021,@ Siena,2-3,5.0,65.0,34.0,188.0,0.165,55.0,6.0,0.0,89.0,6.0,2.0,14.0,0.0,80.0,1.0,Siena,5,13.0,6.8,37.6,11.0,1.2,0.0,17.8,0.4,2.8,0.0,16.0
11/19/2021,"Quinnipiac @ Loudonville, NY",2-3,5.0,69.0,30.0,189.0,0.206,65.0,4.0,5.0,89.0,7.0,1.0,8.0,2.0,78.0,1.0,Quinnipiac,5,13.8,6.0,37.8,13.0,0.8,1.0,17.8,0.2,1.6,0.4,15.6
