date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2021,@ Michigan,0-3,3.0,30.0,22.0,109.0,0.073,28.0,2.0,3.0,40.0,4.0,0.0,6.0,0.0,35.0,0.0,Michigan,3,10.0,7.333333333333333,36.333333333333336,9.333333333333334,0.6666666666666666,1.0,13.333333333333334,0.0,2.0,0.0,11.666666666666666,13.944444444444445,12.542307692307693,4.777777777777778,4.197435897435898,34.0,30.942307692307693,0.266,0.249,12.972222222222221,11.45897435897436,1.75,1.1884615384615385,1.3055555555555556,1.43974358974359,14.138888888888891,13.557692307692308,0.75,0.7641025641025642,3.944444444444444,2.9435897435897433,0.47222222222222215,0.34615384615384615,18.416666666666668,15.966666666666667
09/18/2021,@ Eastern Mich.,0-3,3.0,42.0,18.0,106.0,0.226,41.0,6.0,7.0,48.0,2.0,0.0,8.0,1.0,52.0,1.0,Eastern Mich.,3,14.0,6.0,35.333333333333336,13.666666666666666,2.0,2.333333333333333,16.0,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332,11.611111111111112,12.360714285714286,5.5555555555555545,4.421428571428572,32.27777777777778,31.327380952380953,0.19400000000000003,0.23642857142857143,10.583333333333334,11.307142857142859,0.9722222222222222,1.1511904761904763,0.9722222222222223,1.4083333333333334,13.583333333333334,13.541666666666668,0.5833333333333334,0.7095238095238096,3.2777777777777772,2.876190476190476,0.3055555555555555,0.32142857142857145,14.805555555555555,15.659523809523808
09/22/2021,Syracuse,3-1,4.0,54.0,18.0,129.0,0.279,47.0,7.0,5.0,47.0,2.0,2.0,8.0,0.0,67.0,1.0,Syracuse,4,13.5,4.5,32.25,11.75,1.75,1.25,11.75,0.5,2.0,0.0,16.75,11.5,12.47,6.111111111111112,4.526666666666667,33.72222222222222,31.59444444444444,0.16166666666666665,0.23573333333333332,10.583333333333334,11.464444444444444,0.9722222222222222,1.2077777777777778,1.1944444444444444,1.47,13.694444444444443,13.705555555555556,0.25,0.6622222222222223,3.0555555555555554,2.862222222222222,0.19444444444444442,0.3222222222222222,14.25,15.77111111111111
09/24/2021,@ Duke,0-3,3.0,27.0,24.0,104.0,0.029,23.0,3.0,6.0,44.0,7.0,0.0,6.0,1.0,33.0,2.0,Duke,3,9.0,8.0,34.666666666666664,7.666666666666667,1.0,2.0,14.666666666666666,0.0,2.0,0.3333333333333333,11.0,12.5,12.534375,5.9444444444444455,4.525,34.63888888888889,31.635416666666664,0.19266666666666668,0.2384375,11.583333333333334,11.482291666666667,1.472222222222222,1.2416666666666667,1.5277777777777777,1.45625,13.694444444444443,13.583333333333334,0.16666666666666666,0.6520833333333333,2.222222222222222,2.808333333333333,0.1111111111111111,0.3020833333333333,15.25,15.832291666666666
10/01/2021,Virginia Tech,3-2,5.0,56.0,36.0,171.0,0.117,51.0,5.0,4.0,78.0,6.0,1.0,16.0,0.0,70.0,1.0,Virginia Tech,5,11.2,7.2,34.2,10.2,1.0,0.8,15.6,0.2,3.2,0.0,14.0,12.166666666666666,12.326470588235296,6.166666666666667,4.729411764705882,34.083333333333336,31.813725490196074,0.17800000000000002,0.22611764705882353,11.027777777777779,11.257843137254902,1.5833333333333333,1.227450980392157,1.861111111111111,1.488235294117647,14.138888888888888,13.647058823529411,0.16666666666666666,0.6137254901960785,2.222222222222222,2.76078431372549,0.2222222222222222,0.30392156862745096,15.027777777777779,15.548039215686273
10/03/2021,Wake Forest,2-3,5.0,71.0,25.0,148.0,0.311,69.0,5.0,8.0,48.0,9.0,2.0,20.0,1.0,88.0,2.0,Wake Forest,5,14.2,5.0,29.6,13.8,1.0,1.6,9.6,0.4,4.0,0.2,17.6,11.233333333333333,12.26388888888889,6.566666666666666,4.866666666666667,33.705555555555556,31.946296296296296,0.1416666666666667,0.22005555555555556,9.872222222222222,11.199074074074073,1.25,1.2148148148148148,1.3499999999999999,1.4500000000000002,14.005555555555555,13.755555555555555,0.2333333333333333,0.5907407407407407,2.4,2.785185185185185,0.1111111111111111,0.287037037037037,13.916666666666666,15.462037037037037
10/08/2021,@ Louisville,0-3,3.0,19.0,18.0,74.0,0.014,17.0,0.0,6.0,16.0,9.0,0.0,4.0,1.0,21.0,1.0,Louisville,3,6.333333333333333,6.0,24.666666666666668,5.666666666666667,0.0,2.0,5.333333333333333,0.0,1.3333333333333333,0.3333333333333333,7.0,11.466666666666667,12.36578947368421,6.733333333333333,4.873684210526316,32.82222222222222,31.82280701754386,0.15233333333333335,0.2248421052631579,10.555555555555555,11.335964912280701,1.0,1.2035087719298245,1.4666666666666668,1.4578947368421054,13.288888888888886,13.536842105263156,0.20000000000000004,0.5807017543859649,3.0666666666666664,2.849122807017544,0.17777777777777778,0.2824561403508772,14.200000000000001,15.574561403508772
10/10/2021,@ Notre Dame,0-3,3.0,38.0,23.0,108.0,0.139,38.0,4.0,4.0,45.0,2.0,0.0,8.0,0.0,46.0,3.0,Notre Dame,3,12.666666666666666,7.666666666666667,36.0,12.666666666666666,1.3333333333333333,1.3333333333333333,15.0,0.0,2.6666666666666665,0.0,15.333333333333334,10.577777777777778,12.064166666666667,6.066666666666666,4.930000000000001,29.48888888888889,31.464999999999996,0.14733333333333334,0.21430000000000002,9.88888888888889,11.052499999999998,0.6666666666666666,1.1433333333333333,1.4666666666666668,1.485,10.177777777777777,13.126666666666665,0.20000000000000004,0.5516666666666666,2.8444444444444446,2.7733333333333334,0.17777777777777778,0.285,12.866666666666667,15.145833333333334
10/15/2021,North Carolina,0-3,3.0,25.0,20.0,105.0,0.048,25.0,2.0,6.0,43.0,4.0,1.0,2.0,0.0,29.0,1.0,North Carolina,3,8.333333333333334,6.666666666666667,35.0,8.333333333333334,0.6666666666666666,2.0,14.333333333333334,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666,11.066666666666665,12.092857142857142,6.222222222222222,5.060317460317461,30.08888888888889,31.68095238095238,0.15466666666666667,0.21071428571428574,10.71111111111111,11.129365079365078,0.7777777777777777,1.1523809523809523,1.6444444444444446,1.4777777777777779,9.977777777777776,13.215873015873015,0.13333333333333333,0.5253968253968254,2.6666666666666665,2.768253968253968,0.17777777777777778,0.2714285714285714,13.311111111111112,15.154761904761905
10/17/2021,NC State,1-3,4.0,37.0,25.0,117.0,0.103,36.0,3.0,4.0,39.0,3.0,4.0,14.0,1.0,51.0,0.0,NC State,4,9.25,6.25,29.25,9.0,0.75,1.0,9.75,1.0,3.5,0.25,12.75,9.111111111111112,11.921969696969695,6.777777777777779,5.133333333333334,31.888888888888886,31.83181818181818,0.067,0.20331818181818184,8.888888888888888,11.002272727272727,0.6666666666666666,1.1303030303030304,1.7777777777777777,1.5015151515151515,11.555555555555555,13.266666666666664,0.1111111111111111,0.5166666666666667,1.5555555555555556,2.6727272727272724,0.1111111111111111,0.25909090909090904,10.666666666666666,14.905303030303031
10/22/2021,Clemson,3-1,4.0,56.0,16.0,146.0,0.274,52.0,13.0,6.0,70.0,6.0,1.0,10.0,1.0,75.0,1.0,Clemson,4,14.0,4.0,36.5,13.0,3.25,1.5,17.5,0.25,2.5,0.25,18.75,10.083333333333334,11.805797101449274,6.861111111111112,5.181884057971016,33.416666666666664,31.719565217391303,0.09666666666666668,0.19895652173913045,10.0,10.915217391304347,0.9166666666666666,1.113768115942029,1.4444444444444444,1.479710144927536,13.027777777777777,13.113768115942026,0.4444444444444444,0.5376811594202898,2.277777777777778,2.7086956521739127,0.08333333333333333,0.258695652173913,12.583333333333334,14.81159420289855
10/24/2021,Georgia Tech,0-3,3.0,34.0,11.0,97.0,0.237,33.0,2.0,6.0,31.0,5.0,4.0,6.0,0.0,43.0,1.0,Georgia Tech,3,11.333333333333334,3.6666666666666665,32.333333333333336,11.0,0.6666666666666666,2.0,10.333333333333334,1.3333333333333333,2.0,0.0,14.333333333333334,10.527777777777779,11.89722222222222,5.638888888888889,5.13263888888889,33.583333333333336,31.91875,0.1416666666666667,0.20208333333333336,10.111111111111112,11.002083333333331,1.5555555555555556,1.2027777777777777,1.5,1.4805555555555554,13.861111111111109,13.296527777777776,0.5277777777777778,0.5256944444444445,2.222222222222222,2.6999999999999997,0.16666666666666666,0.2583333333333333,13.722222222222221,14.975694444444445
10/29/2021,@ Florida St.,0-3,3.0,34.0,21.0,111.0,0.117,31.0,4.0,5.0,38.0,6.0,1.0,6.0,3.0,42.0,1.0,Florida St.,3,11.333333333333334,7.0,37.0,10.333333333333334,1.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,2.0,1.0,14.0,11.527777777777777,11.874666666666664,4.638888888888888,5.074000000000001,32.69444444444444,31.935333333333332,0.2046666666666667,0.20348000000000002,11.0,11.001999999999999,1.5555555555555556,1.1813333333333333,1.5,1.5013333333333332,12.527777777777777,13.177999999999997,0.861111111111111,0.558,2.6666666666666665,2.6719999999999997,0.16666666666666666,0.24799999999999997,15.277777777777779,14.95
10/31/2021,@ Miami (FL),0-3,3.0,36.0,21.0,112.0,0.134,31.0,3.0,4.0,42.0,6.0,3.0,0.0,1.0,42.0,0.0,Miami ,3,12.0,7.0,37.333333333333336,10.333333333333334,1.0,1.3333333333333333,14.0,1.0,0.0,0.3333333333333333,14.0,12.222222222222221,11.85384615384615,4.888888888888889,5.148076923076924,35.27777777777778,32.1301282051282,0.20933333333333337,0.20015384615384618,11.444444444444443,10.976282051282048,1.75,1.1871794871794872,1.7222222222222223,1.5076923076923074,13.5,13.158333333333331,0.6388888888888888,0.5493589743589744,2.1666666666666665,2.646153846153846,0.4166666666666667,0.2769230769230769,15.694444444444445,14.913461538461538
11/05/2021,@ Virginia,3-1,4.0,63.0,28.0,169.0,0.207,53.0,7.0,7.0,61.0,2.0,1.0,8.0,0.0,75.0,1.0,Virginia,4,15.75,7.0,42.25,13.25,1.75,1.75,15.25,0.25,2.0,0.0,18.75,11.555555555555555,11.859259259259257,5.888888888888889,5.216666666666668,35.55555555555555,32.32283950617284,0.16266666666666668,0.19770370370370374,10.555555555555555,10.952469135802467,1.0000000000000002,1.180246913580247,1.6666666666666667,1.5012345679012344,12.333333333333334,13.189506172839504,0.8888888888888888,0.5660493827160494,1.3333333333333333,2.548148148148148,0.4444444444444444,0.2790123456790123,14.111111111111112,14.87962962962963
11/07/2021,@ Pittsburgh,0-3,3.0,31.0,17.0,97.0,0.144,27.0,6.0,7.0,31.0,4.0,1.0,8.0,3.0,42.0,0.0,Pittsburgh,3,10.333333333333334,5.666666666666667,32.333333333333336,9.0,2.0,2.333333333333333,10.333333333333334,0.3333333333333333,2.6666666666666665,1.0,14.0,13.027777777777779,11.998214285714283,7.0,5.280357142857143,38.86111111111111,32.67738095238095,0.1526666666666667,0.19803571428571431,11.305555555555555,11.034523809523806,1.3611111111111114,1.200595238095238,1.5833333333333333,1.5101190476190476,13.97222222222222,13.263095238095236,0.5277777777777778,0.5547619047619048,1.3333333333333333,2.5285714285714285,0.4444444444444444,0.26904761904761904,15.583333333333334,15.017857142857142
11/13/2021,Duke,3-1,4.0,51.0,17.0,117.0,0.291,47.0,10.0,10.0,43.0,3.0,4.0,14.0,0.0,72.0,1.0,Duke,4,12.75,4.25,29.25,11.75,2.5,2.5,10.75,1.0,3.5,0.0,18.0,12.694444444444443,11.940804597701147,6.555555555555556,5.293678160919541,37.30555555555555,32.66551724137931,0.16166666666666668,0.1961724137931035,10.861111111111112,10.96436781609195,1.5833333333333333,1.2281609195402299,1.8055555555555554,1.5385057471264367,13.194444444444443,13.16206896551724,0.5277777777777778,0.5471264367816093,1.5555555555555554,2.533333333333333,0.4444444444444444,0.29425287356321833,15.583333333333334,14.982758620689655
11/19/2021,@ Virginia Tech,1-3,4.0,58.0,34.0,140.0,0.171,57.0,6.0,7.0,60.0,7.0,3.0,8.0,0.0,71.0,3.0,Virginia Tech,4,14.5,8.5,35.0,14.25,1.5,1.75,15.0,0.75,2.0,0.0,17.75,12.944444444444443,11.967777777777775,5.638888888888889,5.258888888888889,34.61111111111111,32.55166666666667,0.214,0.1993333333333334,11.333333333333334,10.990555555555552,2.0833333333333335,1.2705555555555557,2.194444444444444,1.5705555555555555,12.111111111111109,13.081666666666665,0.5277777777777778,0.5622222222222223,2.722222222222222,2.5655555555555556,0.3333333333333333,0.2844444444444444,16.916666666666668,15.083333333333334
11/21/2021,@ Wake Forest,0-3,3.0,21.0,23.0,107.0,-0.019,18.0,3.0,6.0,34.0,1.0,6.0,18.0,1.0,39.0,0.0,Wake Forest,3,7.0,7.666666666666667,35.666666666666664,6.0,1.0,2.0,11.333333333333334,2.0,6.0,0.3333333333333333,13.0,12.527777777777777,12.049462365591395,6.138888888888889,5.3634408602150545,32.19444444444444,32.630645161290325,0.20200000000000004,0.19841935483870973,11.666666666666666,11.09569892473118,2.0,1.277956989247312,2.194444444444444,1.5763440860215054,12.027777777777777,13.143548387096772,0.6944444444444443,0.5682795698924731,2.722222222222222,2.5473118279569893,0.3333333333333333,0.275268817204301,16.583333333333332,15.169354838709678
11/26/2021,Virginia,3-2,5.0,47.0,34.0,143.0,0.091,41.0,7.0,7.0,61.0,5.0,7.0,22.0,0.0,72.0,0.0,Virginia,5,9.4,6.8,28.6,8.2,1.4,1.4,12.2,1.4,4.4,0.0,14.4,11.416666666666666,11.891666666666664,6.805555555555556,5.435416666666667,33.30555555555555,32.725520833333334,0.1476666666666667,0.19162500000000005,10.666666666666666,10.93645833333333,1.6666666666666667,1.2692708333333333,2.0833333333333335,1.5895833333333333,12.361111111111109,13.086979166666664,1.25,0.6130208333333333,3.8333333333333335,2.6552083333333334,0.1111111111111111,0.2770833333333333,16.25,15.1015625
12/04/2021,Delaware St.,3-0,3.0,46.0,17.0,99.0,0.293,42.0,10.0,7.0,43.0,3.0,2.0,10.0,0.0,63.0,2.0,Delaware St.,3,15.333333333333334,5.666666666666667,33.0,14.0,3.333333333333333,2.333333333333333,14.333333333333334,0.6666666666666666,3.333333333333333,0.0,21.0,10.299999999999999,11.816161616161613,7.655555555555556,5.476767676767677,33.08888888888889,32.60050505050505,0.08100000000000002,0.18857575757575762,9.483333333333333,10.853535353535351,1.3,1.2732323232323233,1.7166666666666668,1.5838383838383838,12.844444444444443,13.060101010101008,1.3833333333333335,0.6368686868686868,4.133333333333334,2.7080808080808083,0.1111111111111111,0.26868686868686864,15.049999999999999,15.08030303030303
12/05/2021,UConn,2-3,5.0,65.0,27.0,177.0,0.215,63.0,8.0,8.0,85.0,5.0,0.0,12.0,0.0,79.0,2.0,UConn,5,13.0,5.4,35.4,12.6,1.6,1.6,17.0,0.0,2.4,0.0,15.8,10.577777777777778,11.919607843137252,6.711111111111111,5.482352941176471,32.42222222222222,32.61225490196078,0.12166666666666666,0.19164705882352948,9.4,10.946078431372547,1.9111111111111112,1.3338235294117649,1.9111111111111108,1.6058823529411765,12.62222222222222,13.09754901960784,1.3555555555555554,0.6377450980392156,4.577777777777778,2.726470588235294,0.1111111111111111,0.26078431372549016,16.133333333333333,15.254411764705882
